municipio,year,week,humidity
macuco,2010,9,91.7679344286
mage,2010,9,85.098077
mangaratiba,2010,9,85.0682215714
marica,2010,9,85.098077
mendes,2010,9,80.7285785714
mesquita,2010,9,90.8625851429
miguel pereira,2010,9,85.098077
miracema,2010,9,87.1086465714
natividade,2010,9,87.1086465714
nilopolis,2010,9,85.098077
niteroi,2010,9,85.098077
nova friburgo,2010,9,91.7679344286
nova iguacu,2010,9,85.098077
paracambi,2010,9,80.7285785714
paraiba do sul,2010,9,85.098077
paraty,2010,9,84.8571428571
paty do alferes,2010,9,85.098077
petropolis,2010,9,85.098077
pinheiral,2010,9,80.7285785714
pirai,2010,9,80.7285785714
porciuncula,2010,9,87.1086465714
porto real,2010,9,84.8571428571
quatis,2010,9,84.8571428571
queimados,2010,9,80.7285785714
quissama,2010,9,87.1086465714
resende,2010,9,84.8571428571
rio bonito,2010,9,89.2938514286
rio claro,2010,9,80.7285785714
rio das flores,2010,9,85.098077
rio das ostras,2010,9,91.7679344286
rio de janeiro,2010,9,85.098077
santa maria madalena,2010,9,87.1086465714
santo antonio de padua,2010,9,87.1086465714
sao francisco de itabapoana,2010,9,87.1086465714
sao fidelis,2010,9,87.1086465714
sao goncalo,2010,9,85.098077
sao joao da barra,2010,9,87.1086465714
sao joao de meriti,2010,9,85.098077
sao jose de uba,2010,9,87.1086465714
sao jose do vale do rio preto,2010,9,85.098077
sao pedro da aldeia,2010,9,80.0898268571
sao sebastiao do alto,2010,9,87.1086465714
sapucaia,2010,9,85.098077
saquarema,2010,9,80.0898268571
seropedica,2010,9,80.7285785714
silva jardim,2010,9,80.0898268571
sumidouro,2010,9,91.7679344286
tangua,2010,9,85.098077
teresopolis,2010,9,85.098077
trajano de moraes,2010,9,91.7679344286
tres rios,2010,9,85.098077
valenca,2010,9,89.65116
varre-sai,2010,9,87.1086465714
vassouras,2010,9,85.098077
volta redonda,2010,9,85.0682215714
angra dos reis,2010,10,56.6336997143
aperibe,2010,10,76.2642857143
araruama,2010,10,72.9913411429
areal,2010,10,70.6293854286
armacao dos buzios,2010,10,85.6130937143
arraial do cabo,2010,10,72.9913411429
barra do pirai,2010,10,75.8087511429
barra mansa,2010,10,66.5435731429
belford roxo,2010,10,70.6293854286
bom jardim,2010,10,85.6130937143
bom jesus do itabapoana,2010,10,76.2642857143
cabo frio,2010,10,72.9913411429
cachoeiras de macacu,2010,10,70.6293854286
cambuci,2010,10,76.2642857143
carapebus,2010,10,76.2642857143
comendador levy gasparian,2010,10,70.6293854286
campos dos goytacazes,2010,10,76.2642857143
cantagalo,2010,10,85.6130937143
cardoso moreira,2010,10,76.2642857143
carmo,2010,10,85.6130937143
casimiro de abreu,2010,10,85.6130937143
conceicao de macabu,2010,10,76.2642857143
cordeiro,2010,10,85.6130937143
duas barras,2010,10,85.6130937143
duque de caxias,2010,10,70.6293854286
engenheiro paulo de frontin,2010,10,66.5435731429
guapimirim,2010,10,70.6293854286
iguaba grande,2010,10,72.9913411429
itaborai,2010,10,70.6293854286
itaguai,2010,10,66.5435731429
italva,2010,10,76.2642857143
itaocara,2010,10,76.2642857143
itaperuna,2010,10,76.2642857143
itatiaia,2010,10,56.6336997143
japeri,2010,10,70.6293854286
laje do muriae,2010,10,76.2642857143
macae,2010,10,85.6130937143
macuco,2010,10,85.6130937143
mage,2010,10,70.6293854286
mangaratiba,2010,10,75.8087511429
marica,2010,10,70.6293854286
mendes,2010,10,66.5435731429
mesquita,2010,10,67.2580748571
miguel pereira,2010,10,70.6293854286
miracema,2010,10,76.2642857143
natividade,2010,10,76.2642857143
nilopolis,2010,10,70.6293854286
niteroi,2010,10,70.6293854286
nova friburgo,2010,10,85.6130937143
nova iguacu,2010,10,70.6293854286
paracambi,2010,10,66.5435731429
paraiba do sul,2010,10,70.6293854286
paraty,2010,10,56.6336997143
paty do alferes,2010,10,70.6293854286
petropolis,2010,10,70.6293854286
pinheiral,2010,10,66.5435731429
pirai,2010,10,66.5435731429
porciuncula,2010,10,76.2642857143
porto real,2010,10,56.6336997143
quatis,2010,10,56.6336997143
queimados,2010,10,66.5435731429
quissama,2010,10,76.2642857143
resende,2010,10,56.6336997143
rio bonito,2010,10,80.9068498571
rio claro,2010,10,66.5435731429
rio das flores,2010,10,70.6293854286
rio das ostras,2010,10,85.6130937143
rio de janeiro,2010,10,70.6293854286
santa maria madalena,2010,10,76.2642857143
santo antonio de padua,2010,10,76.2642857143
sao francisco de itabapoana,2010,10,76.2642857143
sao fidelis,2010,10,76.2642857143
sao goncalo,2010,10,70.6293854286
sao joao da barra,2010,10,76.2642857143
sao joao de meriti,2010,10,70.6293854286
sao jose de uba,2010,10,76.2642857143
sao jose do vale do rio preto,2010,10,70.6293854286
sao pedro da aldeia,2010,10,72.9913411429
sao sebastiao do alto,2010,10,76.2642857143
sapucaia,2010,10,70.6293854286
saquarema,2010,10,72.9913411429
seropedica,2010,10,66.5435731429
silva jardim,2010,10,72.9913411429
sumidouro,2010,10,85.6130937143
tangua,2010,10,70.6293854286
teresopolis,2010,10,70.6293854286
trajano de moraes,2010,10,85.6130937143
tres rios,2010,10,70.6293854286
valenca,2010,10,63.5593638571
varre-sai,2010,10,76.2642857143
vassouras,2010,10,70.6293854286
volta redonda,2010,10,75.8087511429
angra dos reis,2010,11,68.8452377143
aperibe,2010,11,80.8571428571
araruama,2010,11,73.9239937143
areal,2010,11,77.8115477143
armacao dos buzios,2010,11,86.1529974286
arraial do cabo,2010,11,73.9239937143
barra do pirai,2010,11,79.9731537143
barra mansa,2010,11,77.0042751429
belford roxo,2010,11,77.8115477143
bom jardim,2010,11,86.1529974286
bom jesus do itabapoana,2010,11,80.8571428571
cabo frio,2010,11,73.9239937143
cachoeiras de macacu,2010,11,77.8115477143
cambuci,2010,11,80.8571428571
carapebus,2010,11,80.8571428571
comendador levy gasparian,2010,11,77.8115477143
campos dos goytacazes,2010,11,80.8571428571
cantagalo,2010,11,86.1529974286
cardoso moreira,2010,11,80.8571428571
carmo,2010,11,86.1529974286
casimiro de abreu,2010,11,86.1529974286
conceicao de macabu,2010,11,80.8571428571
cordeiro,2010,11,86.1529974286
duas barras,2010,11,86.1529974286
duque de caxias,2010,11,77.8115477143
engenheiro paulo de frontin,2010,11,77.0042751429
guapimirim,2010,11,77.8115477143
iguaba grande,2010,11,73.9239937143
itaborai,2010,11,77.8115477143
itaguai,2010,11,77.0042751429
italva,2010,11,80.8571428571
itaocara,2010,11,80.8571428571
itaperuna,2010,11,80.8571428571
itatiaia,2010,11,68.8452377143
japeri,2010,11,77.8115477143
laje do muriae,2010,11,80.8571428571
macae,2010,11,86.1529974286
macuco,2010,11,86.1529974286
mage,2010,11,77.8115477143
mangaratiba,2010,11,79.9731537143
marica,2010,11,77.8115477143
mendes,2010,11,77.0042751429
mesquita,2010,11,79.5571422857
miguel pereira,2010,11,77.8115477143
miracema,2010,11,80.8571428571
natividade,2010,11,80.8571428571
nilopolis,2010,11,77.8115477143
niteroi,2010,11,77.8115477143
nova friburgo,2010,11,86.1529974286
nova iguacu,2010,11,77.8115477143
paracambi,2010,11,77.0042751429
paraiba do sul,2010,11,77.8115477143
paraty,2010,11,68.8452377143
paty do alferes,2010,11,77.8115477143
petropolis,2010,11,77.8115477143
pinheiral,2010,11,77.0042751429
pirai,2010,11,77.0042751429
porciuncula,2010,11,80.8571428571
porto real,2010,11,68.8452377143
quatis,2010,11,68.8452377143
queimados,2010,11,77.0042751429
quissama,2010,11,80.8571428571
resende,2010,11,68.8452377143
rio bonito,2010,11,82.9843798571
rio claro,2010,11,77.0042751429
rio das flores,2010,11,77.8115477143
rio das ostras,2010,11,86.1529974286
rio de janeiro,2010,11,77.8115477143
santa maria madalena,2010,11,80.8571428571
santo antonio de padua,2010,11,80.8571428571
sao francisco de itabapoana,2010,11,80.8571428571
sao fidelis,2010,11,80.8571428571
sao goncalo,2010,11,77.8115477143
sao joao da barra,2010,11,80.8571428571
sao joao de meriti,2010,11,77.8115477143
sao jose de uba,2010,11,80.8571428571
sao jose do vale do rio preto,2010,11,77.8115477143
sao pedro da aldeia,2010,11,73.9239937143
sao sebastiao do alto,2010,11,80.8571428571
sapucaia,2010,11,77.8115477143
saquarema,2010,11,73.9239937143
seropedica,2010,11,77.0042751429
silva jardim,2010,11,73.9239937143
sumidouro,2010,11,86.1529974286
tangua,2010,11,77.8115477143
teresopolis,2010,11,77.8115477143
trajano de moraes,2010,11,86.1529974286
tres rios,2010,11,77.8115477143
valenca,2010,11,73.5749721429
varre-sai,2010,11,80.8571428571
vassouras,2010,11,77.8115477143
volta redonda,2010,11,79.9731537143
angra dos reis,2010,12,66.784014
aperibe,2010,12,78.5951135714
araruama,2010,12,66.4642862857
areal,2010,12,72.2825791429
armacao dos buzios,2010,12,81.2516934286
arraial do cabo,2010,12,66.4642862857
barra do pirai,2010,12,74.6795308571
barra mansa,2010,12,70.0703234286
belford roxo,2010,12,72.2825791429
bom jardim,2010,12,81.2516934286
bom jesus do itabapoana,2010,12,78.5951135714
cabo frio,2010,12,66.4642862857
cachoeiras de macacu,2010,12,72.2825791429
cambuci,2010,12,78.5951135714
carapebus,2010,12,78.5951135714
comendador levy gasparian,2010,12,72.2825791429
campos dos goytacazes,2010,12,78.5951135714
cantagalo,2010,12,81.2516934286
cardoso moreira,2010,12,78.5951135714
carmo,2010,12,81.2516934286
casimiro de abreu,2010,12,81.2516934286
conceicao de macabu,2010,12,78.5951135714
cordeiro,2010,12,81.2516934286
duas barras,2010,12,81.2516934286
duque de caxias,2010,12,72.2825791429
engenheiro paulo de frontin,2010,12,70.0703234286
guapimirim,2010,12,72.2825791429
iguaba grande,2010,12,66.4642862857
itaborai,2010,12,72.2825791429
itaguai,2010,12,70.0703234286
italva,2010,12,78.5951135714
itaocara,2010,12,78.5951135714
itaperuna,2010,12,78.5951135714
itatiaia,2010,12,66.784014
japeri,2010,12,72.2825791429
laje do muriae,2010,12,78.5951135714
macae,2010,12,81.2516934286
macuco,2010,12,81.2516934286
mage,2010,12,72.2825791429
mangaratiba,2010,12,74.6795308571
marica,2010,12,72.2825791429
mendes,2010,12,70.0703234286
mesquita,2010,12,75.1365388571
miguel pereira,2010,12,72.2825791429
miracema,2010,12,78.5951135714
natividade,2010,12,78.5951135714
nilopolis,2010,12,72.2825791429
niteroi,2010,12,72.2825791429
nova friburgo,2010,12,81.2516934286
nova iguacu,2010,12,72.2825791429
paracambi,2010,12,70.0703234286
paraiba do sul,2010,12,72.2825791429
paraty,2010,12,66.784014
paty do alferes,2010,12,72.2825791429
petropolis,2010,12,72.2825791429
pinheiral,2010,12,70.0703234286
pirai,2010,12,70.0703234286
porciuncula,2010,12,78.5951135714
porto real,2010,12,66.784014
quatis,2010,12,66.784014
queimados,2010,12,70.0703234286
quissama,2010,12,78.5951135714
resende,2010,12,66.784014
rio bonito,2010,12,76.8809535714
rio claro,2010,12,70.0703234286
rio das flores,2010,12,72.2825791429
rio das ostras,2010,12,81.2516934286
rio de janeiro,2010,12,72.2825791429
santa maria madalena,2010,12,78.5951135714
santo antonio de padua,2010,12,78.5951135714
sao francisco de itabapoana,2010,12,78.5951135714
sao fidelis,2010,12,78.5951135714
sao goncalo,2010,12,72.2825791429
sao joao da barra,2010,12,78.5951135714
sao joao de meriti,2010,12,72.2825791429
sao jose de uba,2010,12,78.5951135714
sao jose do vale do rio preto,2010,12,72.2825791429
sao pedro da aldeia,2010,12,66.4642862857
sao sebastiao do alto,2010,12,78.5951135714
sapucaia,2010,12,72.2825791429
saquarema,2010,12,66.4642862857
seropedica,2010,12,70.0703234286
silva jardim,2010,12,66.4642862857
sumidouro,2010,12,81.2516934286
tangua,2010,12,72.2825791429
teresopolis,2010,12,72.2825791429
trajano de moraes,2010,12,81.2516934286
tres rios,2010,12,72.2825791429
valenca,2010,12,66.4153545714
varre-sai,2010,12,78.5951135714
vassouras,2010,12,72.2825791429
volta redonda,2010,12,74.6795308571
angra dos reis,2010,13,69.8863622857
aperibe,2010,13,82.3781951429
araruama,2010,13,72.5281394286
areal,2010,13,78.0739482857
armacao dos buzios,2010,13,85.6963345714
arraial do cabo,2010,13,72.5281394286
barra do pirai,2010,13,80.0132154286
barra mansa,2010,13,77.2144517143
belford roxo,2010,13,78.0739482857
bom jardim,2010,13,85.6963345714
bom jesus do itabapoana,2010,13,82.3781951429
cabo frio,2010,13,72.5281394286
cachoeiras de macacu,2010,13,78.0739482857
cambuci,2010,13,82.3781951429
carapebus,2010,13,82.3781951429
comendador levy gasparian,2010,13,78.0739482857
campos dos goytacazes,2010,13,82.3781951429
cantagalo,2010,13,85.6963345714
cardoso moreira,2010,13,82.3781951429
carmo,2010,13,85.6963345714
casimiro de abreu,2010,13,85.6963345714
conceicao de macabu,2010,13,82.3781951429
cordeiro,2010,13,85.6963345714
duas barras,2010,13,85.6963345714
duque de caxias,2010,13,78.0739482857
engenheiro paulo de frontin,2010,13,77.2144517143
guapimirim,2010,13,78.0739482857
iguaba grande,2010,13,72.5281394286
itaborai,2010,13,78.0739482857
itaguai,2010,13,77.2144517143
italva,2010,13,82.3781951429
itaocara,2010,13,82.3781951429
itaperuna,2010,13,82.3781951429
itatiaia,2010,13,69.8863622857
japeri,2010,13,78.0739482857
laje do muriae,2010,13,82.3781951429
macae,2010,13,85.6963345714
macuco,2010,13,85.6963345714
mage,2010,13,78.0739482857
mangaratiba,2010,13,80.0132154286
marica,2010,13,78.0739482857
mendes,2010,13,77.2144517143
mesquita,2010,13,74.098638
miguel pereira,2010,13,78.0739482857
miracema,2010,13,82.3781951429
natividade,2010,13,82.3781951429
nilopolis,2010,13,78.0739482857
niteroi,2010,13,78.0739482857
nova friburgo,2010,13,85.6963345714
nova iguacu,2010,13,78.0739482857
paracambi,2010,13,77.2144517143
paraiba do sul,2010,13,78.0739482857
paraty,2010,13,69.8863622857
paty do alferes,2010,13,78.0739482857
petropolis,2010,13,78.0739482857
pinheiral,2010,13,77.2144517143
pirai,2010,13,77.2144517143
porciuncula,2010,13,82.3781951429
porto real,2010,13,69.8863622857
quatis,2010,13,69.8863622857
queimados,2010,13,77.2144517143
quissama,2010,13,82.3781951429
resende,2010,13,69.8863622857
rio bonito,2010,13,84.5396821429
rio claro,2010,13,77.2144517143
rio das flores,2010,13,78.0739482857
rio das ostras,2010,13,85.6963345714
rio de janeiro,2010,13,78.0739482857
santa maria madalena,2010,13,82.3781951429
santo antonio de padua,2010,13,82.3781951429
sao francisco de itabapoana,2010,13,82.3781951429
sao fidelis,2010,13,82.3781951429
sao goncalo,2010,13,78.0739482857
sao joao da barra,2010,13,82.3781951429
sao joao de meriti,2010,13,78.0739482857
sao jose de uba,2010,13,82.3781951429
sao jose do vale do rio preto,2010,13,78.0739482857
sao pedro da aldeia,2010,13,72.5281394286
sao sebastiao do alto,2010,13,82.3781951429
sapucaia,2010,13,78.0739482857
saquarema,2010,13,72.5281394286
seropedica,2010,13,77.2144517143
silva jardim,2010,13,72.5281394286
sumidouro,2010,13,85.6963345714
tangua,2010,13,78.0739482857
teresopolis,2010,13,78.0739482857
trajano de moraes,2010,13,85.6963345714
tres rios,2010,13,78.0739482857
valenca,2010,13,72.8778944286
varre-sai,2010,13,82.3781951429
vassouras,2010,13,78.0739482857
volta redonda,2010,13,80.0132154286
angra dos reis,2010,14,78.8831165714
aperibe,2010,14,76.7969935714
araruama,2010,14,77.3333325714
areal,2010,14,83.6164134286
armacao dos buzios,2010,14,82.7133782857
arraial do cabo,2010,14,77.3333325714
barra do pirai,2010,14,84.0130442857
barra mansa,2010,14,82.8184882857
belford roxo,2010,14,83.6164134286
bom jardim,2010,14,82.7133782857
bom jesus do itabapoana,2010,14,76.7969935714
cabo frio,2010,14,77.3333325714
cachoeiras de macacu,2010,14,83.6164134286
cambuci,2010,14,76.7969935714
carapebus,2010,14,76.7969935714
comendador levy gasparian,2010,14,83.6164134286
campos dos goytacazes,2010,14,76.7969935714
cantagalo,2010,14,82.7133782857
cardoso moreira,2010,14,76.7969935714
carmo,2010,14,82.7133782857
casimiro de abreu,2010,14,82.7133782857
conceicao de macabu,2010,14,76.7969935714
cordeiro,2010,14,82.7133782857
duas barras,2010,14,82.7133782857
duque de caxias,2010,14,83.6164134286
engenheiro paulo de frontin,2010,14,82.8184882857
guapimirim,2010,14,83.6164134286
iguaba grande,2010,14,77.3333325714
itaborai,2010,14,83.6164134286
itaguai,2010,14,82.8184882857
italva,2010,14,76.7969935714
itaocara,2010,14,76.7969935714
itaperuna,2010,14,76.7969935714
itatiaia,2010,14,78.8831165714
japeri,2010,14,83.6164134286
laje do muriae,2010,14,76.7969935714
macae,2010,14,82.7133782857
macuco,2010,14,82.7133782857
mage,2010,14,83.6164134286
mangaratiba,2010,14,84.0130442857
marica,2010,14,83.6164134286
mendes,2010,14,82.8184882857
mesquita,2010,14,80.177046
miguel pereira,2010,14,83.6164134286
miracema,2010,14,76.7969935714
natividade,2010,14,76.7969935714
nilopolis,2010,14,83.6164134286
niteroi,2010,14,83.6164134286
nova friburgo,2010,14,82.7133782857
nova iguacu,2010,14,83.6164134286
paracambi,2010,14,82.8184882857
paraiba do sul,2010,14,83.6164134286
paraty,2010,14,78.8831165714
paty do alferes,2010,14,83.6164134286
petropolis,2010,14,83.6164134286
pinheiral,2010,14,82.8184882857
pirai,2010,14,82.8184882857
porciuncula,2010,14,76.7969935714
porto real,2010,14,78.8831165714
quatis,2010,14,78.8831165714
queimados,2010,14,82.8184882857
quissama,2010,14,76.7969935714
resende,2010,14,78.8831165714
rio bonito,2010,14,83.6585497143
rio claro,2010,14,82.8184882857
rio das flores,2010,14,83.6164134286
rio das ostras,2010,14,82.7133782857
rio de janeiro,2010,14,83.6164134286
santa maria madalena,2010,14,76.7969935714
santo antonio de padua,2010,14,76.7969935714
sao francisco de itabapoana,2010,14,76.7969935714
sao fidelis,2010,14,76.7969935714
sao goncalo,2010,14,83.6164134286
sao joao da barra,2010,14,76.7969935714
sao joao de meriti,2010,14,83.6164134286
sao jose de uba,2010,14,76.7969935714
sao jose do vale do rio preto,2010,14,83.6164134286
sao pedro da aldeia,2010,14,77.3333325714
sao sebastiao do alto,2010,14,76.7969935714
sapucaia,2010,14,83.6164134286
saquarema,2010,14,77.3333325714
seropedica,2010,14,82.8184882857
silva jardim,2010,14,77.3333325714
sumidouro,2010,14,82.7133782857
tangua,2010,14,83.6164134286
teresopolis,2010,14,83.6164134286
trajano de moraes,2010,14,82.7133782857
tres rios,2010,14,83.6164134286
valenca,2010,14,78.6744542857
varre-sai,2010,14,76.7969935714
vassouras,2010,14,83.6164134286
volta redonda,2010,14,84.0130442857
angra dos reis,2010,15,62.498268
aperibe,2010,15,83.0022415714
araruama,2010,15,75.5666662857
areal,2010,15,74.9564522857
armacao dos buzios,2010,15,84.5067265714
arraial do cabo,2010,15,75.5666662857
barra do pirai,2010,15,75.5813088571
barra mansa,2010,15,70.8510642857
belford roxo,2010,15,74.9564522857
bom jardim,2010,15,84.5067265714
bom jesus do itabapoana,2010,15,83.0022415714
cabo frio,2010,15,75.5666662857
cachoeiras de macacu,2010,15,74.9564522857
cambuci,2010,15,83.0022415714
carapebus,2010,15,83.0022415714
comendador levy gasparian,2010,15,74.9564522857
campos dos goytacazes,2010,15,83.0022415714
cantagalo,2010,15,84.5067265714
cardoso moreira,2010,15,83.0022415714
carmo,2010,15,84.5067265714
casimiro de abreu,2010,15,84.5067265714
conceicao de macabu,2010,15,83.0022415714
cordeiro,2010,15,84.5067265714
duas barras,2010,15,84.5067265714
duque de caxias,2010,15,74.9564522857
engenheiro paulo de frontin,2010,15,70.8510642857
guapimirim,2010,15,74.9564522857
iguaba grande,2010,15,75.5666662857
itaborai,2010,15,74.9564522857
itaguai,2010,15,70.8510642857
italva,2010,15,83.0022415714
itaocara,2010,15,83.0022415714
itaperuna,2010,15,83.0022415714
itatiaia,2010,15,62.498268
japeri,2010,15,74.9564522857
laje do muriae,2010,15,83.0022415714
macae,2010,15,84.5067265714
macuco,2010,15,84.5067265714
mage,2010,15,74.9564522857
mangaratiba,2010,15,75.5813088571
marica,2010,15,74.9564522857
mendes,2010,15,70.8510642857
mesquita,2010,15,74.0513594286
miguel pereira,2010,15,74.9564522857
miracema,2010,15,83.0022415714
natividade,2010,15,83.0022415714
nilopolis,2010,15,74.9564522857
