municipio,year,week,temperature
angra dos reis,2024,27,17.793
angra dos reis,2024,28,18.0159714286
angra dos reis,2024,29,17.1591285714
angra dos reis,2024,30,17.9402857143
angra dos reis,2024,31,18.0989571429
angra dos reis,2024,32,19.886
angra dos reis,2024,33,16.6303714286
angra dos reis,2024,34,21.2801
angra dos reis,2024,35,16.2722428571
angra dos reis,2024,36,20.4384285714
angra dos reis,2024,37,23.8726142857
angra dos reis,2024,38,19.7770428571
angra dos reis,2024,39,22.8872142857
angra dos reis,2024,40,20.9998
angra dos reis,2024,41,20.2949571429
angra dos reis,2024,42,19.8510714286
angra dos reis,2024,43,22.1068571429
angra dos reis,2024,44,19.6868571429
angra dos reis,2024,45,21.7569571429
angra dos reis,2024,46,19.6366714286
angra dos reis,2024,47,20.6760285714
angra dos reis,2024,48,22.4976285714
angra dos reis,2024,49,23.1969285714
angra dos reis,2024,50,21.9530428571
angra dos reis,2024,51,22.6600285714
angra dos reis,2024,52,22.2724571429
angra dos reis,2025,1,22.6390571429
angra dos reis,2025,2,21.2526571429
angra dos reis,2025,3,21.6951571429
angra dos reis,2025,4,25.6515571429
angra dos reis,2025,5,22.7732
angra dos reis,2025,6,24.6419142857
angra dos reis,2025,7,24.6258714286
angra dos reis,2025,8,25.6682142857
angra dos reis,2025,9,24.3804857143
angra dos reis,2025,10,23.3672428571
angra dos reis,2025,11,23.0511428571
angra dos reis,2025,12,21.3635285714
angra dos reis,2025,13,22.4143
angra dos reis,2025,14,22.6532285714
angra dos reis,2025,15,19.8323142857
angra dos reis,2025,16,20.9525285714
angra dos reis,2025,17,19.6936428571
angra dos reis,2025,18,19.0631714286
angra dos reis,2025,19,20.2322
angra dos reis,2025,20,17.9500571429
angra dos reis,2025,21,19.3835142857
angra dos reis,2025,22,18.4437285714
angra dos reis,2025,23,18.7036142857
angra dos reis,2025,24,15.5766857143
angra dos reis,2025,25,17.6868
angra dos reis,2025,26,17.5925857143
angra dos reis,2025,27,16.1927714286
angra dos reis,2025,28,15.3917142857
angra dos reis,2025,29,15.9624
angra dos reis,2025,30,16.5425142857
angra dos reis,2025,31,16.1577857143
angra dos reis,2025,32,17.0083428571
angra dos reis,2025,33,14.6713714286
angra dos reis,2025,34,19.604
angra dos reis,2025,35,18.6519428571
angra dos reis,2025,36,18.8023571429
angra dos reis,2025,37,18.3101571429
angra dos reis,2025,38,19.1836714286
angra dos reis,2025,39,18.2998142857
angra dos reis,2025,40,19.9939571429
angra dos reis,2025,41,19.9370142857
angra dos reis,2025,42,21.7433333333
angra dos reis,2025,43,15.9546714285714
angra dos reis,2025,44,20.1210142857143
angra dos reis,2025,45,20.7963571428571
angra dos reis,2025,46,18.6180285714286
angra dos reis,2025,47,20.8744285714286
angra dos reis,2025,48,19.7030428571429
angra dos reis,2025,49,21.3499142857143
angra dos reis,2025,50,23.5351285714286
angra dos reis,2025,51,21.5428142857143
angra dos reis,2025,52,24.9274571428571
aperibe,2010,1,29.9699244286
aperibe,2010,2,30.1789475714
aperibe,2010,3,30.4357142857
aperibe,2010,4,29.8428571429
aperibe,2010,5,30.5142857143
aperibe,2010,6,30.374812
aperibe,2010,7,30.2699247143
aperibe,2010,8,29.4071428571
aperibe,2010,9,25.8575187143
aperibe,2010,10,30.1293232857
aperibe,2010,11,28.0214285714
aperibe,2010,12,29.1090225714
aperibe,2010,13,28.2939848571
aperibe,2010,14,25.635714
aperibe,2010,15,25.1639355714
aperibe,2010,16,27.6154134286
aperibe,2010,17,25.7928571429
aperibe,2010,18,25.955042
aperibe,2010,19,23.8535085714
aperibe,2010,20,24.5289474286
aperibe,2010,21,24.1
aperibe,2010,22,22.022521
aperibe,2010,23,21.2781955714
aperibe,2010,24,22.1588135714
aperibe,2010,25,23.025974
aperibe,2010,26,22.3994874286
aperibe,2010,27,23.1041355714
aperibe,2010,28,23.7973684286
aperibe,2010,29,22.92924
aperibe,2010,30,23.1571428571
aperibe,2010,31,23.2145021429
aperibe,2010,32,22.2857145714
aperibe,2010,33,19.5962585714
aperibe,2010,34,24.1267487143
aperibe,2010,35,24.4267298571
aperibe,2010,36,23.0408164286
aperibe,2010,37,24.4838284286
aperibe,2010,38,24.3600428571
aperibe,2010,39,25.5440632857
aperibe,2010,40,24.9079774286
aperibe,2010,41,23.5210882857
aperibe,2010,42,24.540272
aperibe,2010,43,24.9990595714
aperibe,2010,44,24.9786947143
aperibe,2010,45,23.9159474286
aperibe,2010,46,24.9523682857
aperibe,2010,47,26.3797777143
aperibe,2010,48,28.0308742857
aperibe,2010,49,27.923923
aperibe,2010,50,28.8348304286
aperibe,2010,51,28.145719
aperibe,2010,52,25.9149287143
aperibe,2011,1,27.8641155714
aperibe,2011,2,28.0095792857
aperibe,2011,3,28.4752632857
aperibe,2011,4,28.7418367143
aperibe,2011,5,28.9061222857
aperibe,2011,6,29.1938775714
aperibe,2011,7,28.9397067143
aperibe,2011,8,28.9999997143
aperibe,2011,9,26.2239332857
aperibe,2011,10,25.547922
aperibe,2011,11,26.9333884286
aperibe,2011,12,26.5428317143
aperibe,2011,13,27.508658
aperibe,2011,14,26.395866
aperibe,2011,15,27.2770565714
aperibe,2011,16,26.5805074286
aperibe,2011,17,25.3500927143
aperibe,2011,18,25.2700228571
aperibe,2011,19,24.1255102857
aperibe,2011,20,22.319418
aperibe,2011,21,23.0680271429
aperibe,2011,22,22.6988252857
aperibe,2011,23,21.9034017143
aperibe,2011,24,21.9428567143
aperibe,2011,25,22.9688527143
aperibe,2011,26,22.452256
aperibe,2011,27,20.4933732857
aperibe,2011,28,22.3636645714
aperibe,2011,29,23.5614318571
aperibe,2011,30,22.4393197143
aperibe,2011,31,23.1672847143
aperibe,2011,32,23.2886082857
aperibe,2011,33,24.7437884286
aperibe,2011,34,22.2928961429
aperibe,2011,35,23.207483
aperibe,2011,36,24.1329931429
aperibe,2011,37,22.7360017143
aperibe,2011,38,23.3656464286
aperibe,2011,39,23.6032938571
aperibe,2011,40,24.6820344286
aperibe,2011,41,25.8070172857
aperibe,2011,42,22.0382431429
aperibe,2011,43,25.3809525714
aperibe,2011,44,22.3691034286
aperibe,2011,45,25.655937
aperibe,2011,46,24.0115244286
aperibe,2011,47,25.346866
aperibe,2011,48,24.1482682857
aperibe,2011,49,25.0039932857
aperibe,2011,50,26.0085651429
aperibe,2011,51,27.060766
aperibe,2011,52,26.17056175
aperibe,2012,1,25.0469224286
aperibe,2012,2,26.3920734286
aperibe,2012,3,27.801113
aperibe,2012,4,27.280968
aperibe,2012,5,26.3363017143
aperibe,2012,6,28.2918374286
aperibe,2012,7,27.2568618571
aperibe,2012,8,27.8104551429
aperibe,2012,9,28.2790995714
aperibe,2012,10,27.7540278571
aperibe,2012,11,27.5289117143
aperibe,2012,12,26.827619
aperibe,2012,13,26.2176562857
aperibe,2012,14,27.2296661429
aperibe,2012,15,27.0691608571
aperibe,2012,16,26.2340138571
aperibe,2012,17,26.3363944286
aperibe,2012,18,23.3843878571
aperibe,2012,19,24.2287414286
aperibe,2012,20,21.4325294286
aperibe,2012,21,22.7976187143
aperibe,2012,22,25.4415581429
aperibe,2012,23,24.560485
aperibe,2012,24,23.4885588571
aperibe,2012,25,24.6462581429
aperibe,2012,26,22.6136057143
aperibe,2012,27,23.8821892857
aperibe,2012,28,22.5918365714
aperibe,2012,29,21.740569
aperibe,2012,30,25.6084407143
aperibe,2012,31,23.357869
aperibe,2012,32,22.1621
aperibe,2012,33,22.6754441429
aperibe,2012,34,22.4021337143
aperibe,2012,35,22.7037727143
aperibe,2012,36,22.8601395714
aperibe,2012,37,24.736549
aperibe,2012,38,25.7217497143
aperibe,2012,39,21.2955918571
aperibe,2012,40,24.0213357143
aperibe,2012,41,25.3076257143
aperibe,2012,42,25.0295635714
aperibe,2012,43,27.4199038571
aperibe,2012,44,27.0747827143
aperibe,2012,45,25.0222028571
aperibe,2012,46,24.588039
aperibe,2012,47,25.6781777143
aperibe,2012,48,25.6562472857
aperibe,2012,49,28.1027668571
aperibe,2012,50,29.0231237143
aperibe,2012,51,29.7414412857
aperibe,2012,52,29.9900434286
aperibe,2013,1,29.490971
aperibe,2013,2,28.0461257143
aperibe,2013,3,27.5949284286
aperibe,2013,4,26.8436108571
aperibe,2013,5,25.785822
aperibe,2013,6,27.3468204286
aperibe,2013,7,28.3968352857
aperibe,2013,8,28.5654558571
aperibe,2013,9,27.0519344286
aperibe,2013,10,28.8859474286
aperibe,2013,11,28.8217794286
aperibe,2013,12,26.3925797143
aperibe,2013,13,25.8988761429
aperibe,2013,14,26.497673
aperibe,2013,15,25.8388825714
aperibe,2013,16,24.5091838571
aperibe,2013,17,23.6517007143
aperibe,2013,18,25.3554424286
aperibe,2013,19,23.5615644286
aperibe,2013,20,24.4077598571
aperibe,2013,21,22.6568028571
aperibe,2013,22,23.2215171429
aperibe,2013,23,23.9205315714
aperibe,2013,24,23.6782004286
aperibe,2013,25,24.131322
aperibe,2013,26,23.6601734286
aperibe,2013,27,22.4633581429
aperibe,2013,28,21.7631412857
aperibe,2013,29,24.4179035714
aperibe,2013,30,22.1173291429
aperibe,2013,31,22.3862317143
aperibe,2013,32,24.279171
aperibe,2013,33,22.580407
aperibe,2013,34,22.8623218571
aperibe,2013,35,22.6255101429
aperibe,2013,36,22.8901602857
aperibe,2013,37,24.0816172857
aperibe,2013,38,25.761781
aperibe,2013,39,23.4329251429
aperibe,2013,40,24.2605705714
aperibe,2013,41,22.1836742857
aperibe,2013,42,25.1802101429
aperibe,2013,43,26.7676207143
aperibe,2013,44,23.6006734286
aperibe,2013,45,24.2498722857
aperibe,2013,46,26.84785
aperibe,2013,47,26.2759538571
aperibe,2013,48,25.5509574286
aperibe,2013,49,27.1785037143
aperibe,2013,50,25.7105995714
aperibe,2013,51,24.6760034286
aperibe,2013,52,26.7611351429
aperibe,2014,1,28.9049162857
aperibe,2014,2,27.8939848571
aperibe,2014,3,28.000402
aperibe,2014,4,28.1730928571
aperibe,2014,5,28.7901358571
aperibe,2014,6,29.3061227143
aperibe,2014,7,28.8210885714
aperibe,2014,8,27.3965901429
aperibe,2014,9,29.0430791429
aperibe,2014,10,27.9450234286
aperibe,2014,11,28.1268027143
aperibe,2014,12,28.8141778571
aperibe,2014,13,25.179237
aperibe,2014,14,26.902721
aperibe,2014,15,27.1453414286
aperibe,2014,16,25.9124378571
aperibe,2014,17,26.017902
aperibe,2014,18,23.2674542857
aperibe,2014,19,25.7321054286
aperibe,2014,20,24.0449818571
aperibe,2014,21,24.8193102857
aperibe,2014,22,23.4047614286
aperibe,2014,23,24.3147152857
aperibe,2014,24,24.6078708571
aperibe,2014,25,23.3429807143
aperibe,2014,26,23.1737785714
aperibe,2014,27,24.734168
aperibe,2014,28,23.0940012857
aperibe,2014,29,22.3673471429
aperibe,2014,30,22.3098637143
aperibe,2014,31,21.3966262857
aperibe,2014,32,22.4867134286
aperibe,2014,33,22.2605528571
aperibe,2014,34,23.7045055714
aperibe,2014,35,23.0196435714
aperibe,2014,36,23.3907127143
aperibe,2014,37,24.2867345714
aperibe,2014,38,25.3240248571
aperibe,2014,39,25.2191835714
aperibe,2014,40,25.1597531429
aperibe,2014,41,23.8491031429
aperibe,2014,42,26.6887757143
aperibe,2014,43,25.0876021429
aperibe,2014,44,25.5779272857
aperibe,2014,45,27.187034
aperibe,2014,46,25.6316327143
aperibe,2014,47,25.8792515714
aperibe,2014,48,26.6740095714
aperibe,2014,49,26.4846935714
aperibe,2014,50,27.8418365714
aperibe,2014,51,27.8076508571
aperibe,2014,52,29.5854975714
aperibe,2015,1,29.5473505714
aperibe,2015,2,29.9513962857
aperibe,2015,3,30.0289115714
aperibe,2015,4,30.3156918571
aperibe,2015,5,28.9034011429
aperibe,2015,6,29.6556994286
aperibe,2015,7,30.0037061429
aperibe,2015,8,29.8525704286
aperibe,2015,9,28.1912841429
aperibe,2015,10,30.0805047143
aperibe,2015,11,29.1072362857
aperibe,2015,12,27.7189581429
aperibe,2015,13,28.1989795714
aperibe,2015,14,26.210575
aperibe,2015,15,27.618242
aperibe,2015,16,27.3915685714
aperibe,2015,17,24.8541825714
aperibe,2015,18,24.5285624286
aperibe,2015,19,24.226314
aperibe,2015,20,23.635311
aperibe,2015,21,24.7565704286
aperibe,2015,22,24.2736547143
aperibe,2015,23,25.694067
aperibe,2015,24,24.2651984286
aperibe,2015,25,22.5375695714
aperibe,2015,26,24.0600924286
aperibe,2015,27,22.9637911429
aperibe,2015,28,24.7503404286
aperibe,2015,29,24.1817684286
aperibe,2015,30,25.1760511429
aperibe,2015,31,24.5582534286
aperibe,2015,32,22.5142857143
aperibe,2015,33,24.0052562857
aperibe,2015,34,23.7989597143
aperibe,2015,35,24.6025887143
aperibe,2015,36,23.7254682857
aperibe,2015,37,24.4256765714
aperibe,2015,38,27.1144095714
aperibe,2015,39,27.1471862857
aperibe,2015,40,24.8579934286
aperibe,2015,41,27.8207174286
aperibe,2015,42,26.5831151429
aperibe,2015,43,25.7194442857
aperibe,2015,44,28.37886875
aperibe,2015,45,28.434137
aperibe,2015,46,27.197509
aperibe,2015,47,26.1972662857
aperibe,2015,48,26.9748427143
aperibe,2015,49,26.2755636667
aperibe,2015,50,25.5034014286
aperibe,2015,51,25.3265307143
aperibe,2015,52,25.7207794286
aperibe,2016,1,24.3639455714
aperibe,2016,2,26.4090908571
aperibe,2016,3,23.8503401429
aperibe,2016,4,26.2040817143
aperibe,2016,5,29.8843542857
aperibe,2016,6,28.8099521429
aperibe,2016,7,25.9142857143
aperibe,2016,8,26.025974
aperibe,2016,9,26.1114285714
aperibe,2016,10,26.3469388571
aperibe,2016,11,25.414966
aperibe,2016,12,25.2428571429
aperibe,2016,13,25.7857142857
aperibe,2016,14,25.6428571429
aperibe,2016,15,29.4641157143
aperibe,2016,16,27.7164502857
aperibe,2016,17,22.904762
aperibe,2016,18,20.8074534286
aperibe,2016,19,23.2857142857
aperibe,2016,20,23.0
aperibe,2016,21,22.0816325714
aperibe,2016,22,22.1292517143
aperibe,2016,23,21.6802722857
aperibe,2016,24,17.4013607143
aperibe,2016,25,19.9795918571
aperibe,2016,26,20.2337662857
aperibe,2016,27,19.5646258571
aperibe,2016,28,20.5578231429
aperibe,2016,29,19.7210884286
aperibe,2016,30,19.92517
aperibe,2016,31,21.0530075714
aperibe,2016,32,20.8428571429
aperibe,2016,33,22.1564625714
aperibe,2016,34,20.7003401429
aperibe,2016,35,22.4419911429
aperibe,2016,36,22.4557821429
aperibe,2016,37,22.2642857143
aperibe,2016,38,22.3
aperibe,2016,39,21.6552794286
aperibe,2016,40,21.6746031667
aperibe,2016,41,24.8
aperibe,2016,42,24.8639455714
aperibe,2016,43,24.2857142857
aperibe,2016,44,23.2619046667
aperibe,2016,45,24.8207791429
aperibe,2016,46,23.835034
aperibe,2016,47,22.3469388571
aperibe,2016,48,24.4424603333
aperibe,2016,49,25.0204082857
aperibe,2016,50,25.1477275
aperibe,2016,51,26.28
aperibe,2016,52,26.3622098571
aperibe,2017,1,26.4071428571
aperibe,2017,2,25.8095237143
aperibe,2017,3,26.0084032857
aperibe,2017,4,26.2852965714
aperibe,2017,5,25.9558825
aperibe,2017,6,26.674764
aperibe,2017,7,25.6588234
aperibe,2017,8,27.1428573333
aperibe,2017,9,26.8382355
aperibe,2017,10,26.4035088333
aperibe,2017,11,26.265625
aperibe,2017,12,23.71153825
aperibe,2017,13,24.745098
aperibe,2017,14,24.7843138333
aperibe,2017,15,24.9708333333
aperibe,2017,16,25.0444443333
aperibe,2017,17,23.71875
aperibe,2017,18,21.7083335
aperibe,2017,19,21.6529412
aperibe,2017,20,22.3
aperibe,2017,21,22.6666666667
aperibe,2017,22,22.0
aperibe,2017,23,22.5
aperibe,2017,24,21.577778
aperibe,2017,25,20.1666666667
aperibe,2017,26,17.0
aperibe,2017,27,16.5
aperibe,2017,28,17.0
aperibe,2017,29,17.6666666667
aperibe,2017,30,17.1
aperibe,2017,31,18.0
aperibe,2017,32,17.6666666667
aperibe,2017,33,18.6666666667
aperibe,2017,34,19.0
aperibe,2017,35,18.25
aperibe,2017,36,19.1875
aperibe,2017,37,0.0
aperibe,2017,38,0.0
aperibe,2017,39,0.0
aperibe,2017,40,0.0
aperibe,2017,41,0.0
aperibe,2017,42,0.0
aperibe,2017,43,0.0
aperibe,2017,44,0.0
aperibe,2017,45,0.0
aperibe,2017,46,0.0
aperibe,2017,47,0.0
aperibe,2017,48,0.0
aperibe,2017,49,23.97619
aperibe,2017,50,23.80357125
aperibe,2017,51,25.0857144
aperibe,2017,52,25.2
aperibe,2018,1,26.442857
aperibe,2018,2,23.75
aperibe,2018,3,24.6666666667
aperibe,2018,4,24.6666666667
aperibe,2018,5,25.1666665
aperibe,2018,6,25.4795917143
aperibe,2018,7,24.9795917143
aperibe,2018,8,26.6088434286
aperibe,2018,9,27.5651491429
aperibe,2018,10,27.5816331429
aperibe,2018,11,26.4285714286
aperibe,2018,12,24.1734692857
aperibe,2018,13,24.7448978571
aperibe,2018,14,25.0510204286
aperibe,2018,15,23.3979592857
aperibe,2018,16,23.1836735714
aperibe,2018,17,25.0714282857
aperibe,2018,18,25.285714
aperibe,2018,19,24.7346937143
aperibe,2018,20,25.112245
aperibe,2018,21,21.4795918571
aperibe,2018,22,19.9387754286
aperibe,2018,23,22.6632655714
aperibe,2018,24,23.8775508571
aperibe,2018,25,20.6836737143
aperibe,2018,26,23.632653
aperibe,2018,27,21.612245
aperibe,2018,28,18.8673468571
aperibe,2018,29,23.6632654286
aperibe,2018,30,23.6020407142857
aperibe,2018,31,23.1326531428571
aperibe,2018,32,22.9285711428571
aperibe,2018,33,20.8979592857143
aperibe,2018,34,22.2142857142857
aperibe,2018,35,21.4795918571429
aperibe,2018,36,22.2551021428571
aperibe,2018,37,21.1836735714286
aperibe,2018,38,22.897959
aperibe,2018,39,24.9693878571
aperibe,2018,40,24.7749101429
aperibe,2018,41,26.2448975714
aperibe,2018,42,24.336735
aperibe,2018,43,24.0612245714
aperibe,2018,44,24.8571425714
aperibe,2018,45,23.234694
aperibe,2018,46,24.4795918571
aperibe,2018,47,23.7653061429
aperibe,2018,48,24.2653061429
aperibe,2018,49,25.0408161429
aperibe,2018,50,28.1734692857
aperibe,2018,51,29.6326534286
aperibe,2018,52,25.9455784286
aperibe,2019,1,24.8351647143
aperibe,2019,2,25.7959184286
aperibe,2019,3,28.5000001429
aperibe,2019,4,29.9489795714
aperibe,2019,5,30.3061228571
aperibe,2019,6,26.798186
aperibe,2019,7,24.0
aperibe,2019,8,26.5102041429
aperibe,2019,9,28.8979588571
aperibe,2019,10,27.4285714286
aperibe,2019,11,26.2959182857
aperibe,2019,12,27.0918367143
aperibe,2019,13,25.1632651429
aperibe,2019,14,25.9372057143
aperibe,2019,15,27.2291994286
aperibe,2019,16,25.0081634286
aperibe,2019,17,24.6428571429
aperibe,2019,18,23.7857142857
aperibe,2019,19,22.5714285714
aperibe,2019,20,22.8877552857
aperibe,2019,21,25.1028257143
aperibe,2019,22,24.9489794286
aperibe,2019,23,20.8367347143
aperibe,2019,24,22.0612245714
aperibe,2019,25,22.7244898571
aperibe,2019,26,23.6530611429
aperibe,2019,27,22.5204084286
aperibe,2019,28,19.9387754286
aperibe,2019,29,19.9387754286
aperibe,2019,30,21.9693877143
aperibe,2019,31,20.6632652857
aperibe,2019,32,20.2244897143
aperibe,2019,33,20.2142857143
aperibe,2019,34,20.7551021429
aperibe,2019,35,21.1632654286
aperibe,2019,36,23.1428574286
aperibe,2019,37,24.1785714286
aperibe,2019,38,25.8214282857
aperibe,2019,39,20.5238094286
aperibe,2019,40,22.25
aperibe,2019,41,24.7142857143
aperibe,2019,42,24.8214285714
aperibe,2019,43,23.7380951429
aperibe,2019,44,25.6428571429
aperibe,2019,45,29.5119048571
aperibe,2019,46,25.4285714286
aperibe,2019,47,24.9642857143
aperibe,2019,48,25.1190477143
aperibe,2019,49,25.9642854286
aperibe,2019,50,27.3571425714
aperibe,2019,51,28.4642857143
aperibe,2019,52,27.8571428571
aperibe,2020,1,28.7666668
aperibe,2020,2,30.4253242857
aperibe,2020,3,28.6428571429
aperibe,2020,4,25.345238
aperibe,2020,5,29.7380951429
aperibe,2020,6,28.1214288571
aperibe,2020,7,27.1734695714
aperibe,2020,8,25.4285714286
aperibe,2020,9,24.7959182857
aperibe,2020,10,23.9591837143
aperibe,2020,11,24.5918367143
aperibe,2020,12,27.255102
aperibe,2020,13,25.8809525714
