municipio,year,week,cases
aperibe,2013,38,0
aperibe,2013,39,0
aperibe,2013,40,0
aperibe,2013,41,0
aperibe,2013,42,0
aperibe,2013,43,0
aperibe,2013,44,0
aperibe,2013,45,0
aperibe,2013,46,0
aperibe,2013,47,3
aperibe,2013,48,2
aperibe,2013,49,1
aperibe,2013,50,0
aperibe,2013,51,0
aperibe,2013,52,0
aperibe,2014,1,0
aperibe,2014,2,1
aperibe,2014,3,0
aperibe,2014,4,0
aperibe,2014,5,2
aperibe,2014,6,0
aperibe,2014,7,0
aperibe,2014,8,0
aperibe,2014,9,0
aperibe,2014,10,0
aperibe,2014,11,0
aperibe,2014,12,1
aperibe,2014,13,0
aperibe,2014,14,0
aperibe,2014,15,0
aperibe,2014,16,0
aperibe,2014,17,0
aperibe,2014,18,0
aperibe,2014,19,0
aperibe,2014,20,0
aperibe,2014,21,0
aperibe,2014,22,0
aperibe,2014,23,0
aperibe,2014,24,0
aperibe,2014,25,0
aperibe,2014,26,0
aperibe,2014,27,0
aperibe,2014,28,0
aperibe,2014,29,0
aperibe,2014,30,0
aperibe,2014,31,0
aperibe,2014,32,0
aperibe,2014,33,0
aperibe,2014,34,0
aperibe,2014,35,0
aperibe,2014,36,0
aperibe,2014,37,0
aperibe,2014,38,0
aperibe,2014,39,0
aperibe,2014,40,0
aperibe,2014,41,0
aperibe,2014,42,0
aperibe,2014,43,0
aperibe,2014,44,0
aperibe,2014,45,0
aperibe,2014,46,0
aperibe,2014,47,0
aperibe,2014,48,0
aperibe,2014,49,0
aperibe,2014,50,0
aperibe,2014,51,0
aperibe,2014,52,0
aperibe,2015,1,0
aperibe,2015,2,0
aperibe,2015,3,0
aperibe,2015,4,0
aperibe,2015,5,0
aperibe,2015,6,0
aperibe,2015,7,0
aperibe,2015,8,0
aperibe,2015,9,0
aperibe,2015,10,0
aperibe,2015,11,1
aperibe,2015,12,1
aperibe,2015,13,0
aperibe,2015,14,0
aperibe,2015,15,0
aperibe,2015,16,0
aperibe,2015,17,0
aperibe,2015,18,0
aperibe,2015,19,0
aperibe,2015,20,0
aperibe,2015,21,0
aperibe,2015,22,0
aperibe,2015,23,0
aperibe,2015,24,0
aperibe,2015,25,0
aperibe,2015,26,2
aperibe,2015,27,0
aperibe,2015,28,0
aperibe,2015,29,0
aperibe,2015,30,0
aperibe,2015,31,0
aperibe,2015,32,0
aperibe,2015,33,0
aperibe,2015,34,0
aperibe,2015,35,0
aperibe,2015,36,0
aperibe,2015,37,0
aperibe,2015,38,0
aperibe,2015,39,0
aperibe,2015,40,0
aperibe,2015,41,0
aperibe,2015,42,1
aperibe,2015,43,3
aperibe,2015,44,1
aperibe,2015,45,3
aperibe,2015,46,3
aperibe,2015,47,2
aperibe,2015,48,2
aperibe,2015,49,4
aperibe,2015,50,9
aperibe,2015,51,3
aperibe,2015,52,5
aperibe,2016,1,3
aperibe,2016,2,6
aperibe,2016,3,5
aperibe,2016,4,3
aperibe,2016,5,0
aperibe,2016,6,1
aperibe,2016,7,1
aperibe,2016,8,0
aperibe,2016,9,0
aperibe,2016,10,1
aperibe,2016,11,3
aperibe,2016,12,0
aperibe,2016,13,0
aperibe,2016,14,0
aperibe,2016,15,0
aperibe,2016,16,0
aperibe,2016,17,0
aperibe,2016,18,0
aperibe,2016,19,0
aperibe,2016,20,1
aperibe,2016,21,0
aperibe,2016,22,0
aperibe,2016,23,0
aperibe,2016,24,0
aperibe,2016,25,0
aperibe,2016,26,0
aperibe,2016,27,0
aperibe,2016,28,0
aperibe,2016,29,0
aperibe,2016,30,0
aperibe,2016,31,0
aperibe,2016,32,0
aperibe,2016,33,0
aperibe,2016,34,0
aperibe,2016,35,0
aperibe,2016,36,0
aperibe,2016,37,0
aperibe,2016,38,0
aperibe,2016,39,0
aperibe,2016,40,0
aperibe,2016,41,0
aperibe,2016,42,0
aperibe,2016,43,0
aperibe,2016,44,0
aperibe,2016,45,0
aperibe,2016,46,0
aperibe,2016,47,0
aperibe,2016,48,0
aperibe,2016,49,0
aperibe,2016,50,0
aperibe,2016,51,0
aperibe,2016,52,4
aperibe,2017,1,0
aperibe,2017,2,0
aperibe,2017,3,0
aperibe,2017,4,0
aperibe,2017,5,0
aperibe,2017,6,0
aperibe,2017,7,0
aperibe,2017,8,0
aperibe,2017,9,0
aperibe,2017,10,0
aperibe,2017,11,0
aperibe,2017,12,0
aperibe,2017,13,0
aperibe,2017,14,0
aperibe,2017,15,0
aperibe,2017,16,0
aperibe,2017,17,0
aperibe,2017,18,0
aperibe,2017,19,0
aperibe,2017,20,0
aperibe,2017,21,0
aperibe,2017,22,0
aperibe,2017,23,0
aperibe,2017,24,0
aperibe,2017,25,0
aperibe,2017,26,0
aperibe,2017,27,0
aperibe,2017,28,0
aperibe,2017,29,0
aperibe,2017,30,0
aperibe,2017,31,0
aperibe,2017,32,0
aperibe,2017,33,0
aperibe,2017,34,0
aperibe,2017,35,0
aperibe,2017,36,0
aperibe,2017,37,0
aperibe,2017,38,0
aperibe,2017,39,0
aperibe,2017,40,0
aperibe,2017,41,0
aperibe,2017,42,0
aperibe,2017,43,0
aperibe,2017,44,0
aperibe,2017,45,0
aperibe,2017,46,0
aperibe,2017,47,0
aperibe,2017,48,0
aperibe,2017,49,0
aperibe,2017,50,1
aperibe,2017,51,0
aperibe,2017,52,0
aperibe,2018,1,0
aperibe,2018,2,0
aperibe,2018,3,0
aperibe,2018,4,0
aperibe,2018,5,0
aperibe,2018,6,0
aperibe,2018,7,0
aperibe,2018,8,0
aperibe,2018,9,1
aperibe,2018,10,0
aperibe,2018,11,0
aperibe,2018,12,0
aperibe,2018,13,2
aperibe,2018,14,3
aperibe,2018,15,4
aperibe,2018,16,4
aperibe,2018,17,0
aperibe,2018,18,0
aperibe,2018,19,1
aperibe,2018,20,0
aperibe,2018,21,0
aperibe,2018,22,3
aperibe,2018,23,0
aperibe,2018,24,0
aperibe,2018,25,0
aperibe,2018,26,0
aperibe,2018,27,0
aperibe,2018,28,0
aperibe,2018,29,1
aperibe,2018,30,0
aperibe,2018,31,0
aperibe,2018,32,0
aperibe,2018,33,0
aperibe,2018,34,0
aperibe,2018,35,0
aperibe,2018,36,0
aperibe,2018,37,0
aperibe,2018,38,2
aperibe,2018,39,0
aperibe,2018,40,1
aperibe,2018,41,0
aperibe,2018,42,0
aperibe,2018,43,0
aperibe,2018,44,0
aperibe,2018,45,1
aperibe,2018,46,0
aperibe,2018,47,0
aperibe,2018,48,0
aperibe,2018,49,1
aperibe,2018,50,0
aperibe,2018,51,0
aperibe,2018,52,0
aperibe,2019,1,0
aperibe,2019,2,0
aperibe,2019,3,0
aperibe,2019,4,0
aperibe,2019,5,1
aperibe,2019,6,0
aperibe,2019,7,1
aperibe,2019,8,0
aperibe,2019,9,1
aperibe,2019,10,0
aperibe,2019,11,0
aperibe,2019,12,0
aperibe,2019,13,1
aperibe,2019,14,0
aperibe,2019,15,0
aperibe,2019,16,0
aperibe,2019,17,0
aperibe,2019,18,1
aperibe,2019,19,0
aperibe,2019,20,0
aperibe,2019,21,0
aperibe,2019,22,0
aperibe,2019,23,1
aperibe,2019,24,0
aperibe,2019,25,0
aperibe,2019,26,0
aperibe,2019,27,0
aperibe,2019,28,0
aperibe,2019,29,1
aperibe,2019,30,0
aperibe,2019,31,0
aperibe,2019,32,0
aperibe,2019,33,0
aperibe,2019,34,2
aperibe,2019,35,1
aperibe,2019,36,0
aperibe,2019,37,0
aperibe,2019,38,0
aperibe,2019,39,0
aperibe,2019,40,0
aperibe,2019,41,0
aperibe,2019,42,0
aperibe,2019,43,0
aperibe,2019,44,0
aperibe,2019,45,0
aperibe,2019,46,1
aperibe,2019,47,1
aperibe,2019,48,0
aperibe,2019,49,6
aperibe,2019,50,9
aperibe,2019,51,4
aperibe,2019,52,4
aperibe,2020,1,6
aperibe,2020,2,8
aperibe,2020,3,10
aperibe,2020,4,13
aperibe,2020,5,3
aperibe,2020,6,0
aperibe,2020,7,0
aperibe,2020,8,0
aperibe,2020,9,0
aperibe,2020,10,1
aperibe,2020,11,0
aperibe,2020,12,0
aperibe,2020,13,0
aperibe,2020,14,0
aperibe,2020,15,0
aperibe,2020,16,0
aperibe,2020,17,0
aperibe,2020,18,0
aperibe,2020,19,0
aperibe,2020,20,0
aperibe,2020,21,0
aperibe,2020,22,0
aperibe,2020,23,0
aperibe,2020,24,0
aperibe,2020,25,0
aperibe,2020,26,0
aperibe,2020,27,1
aperibe,2020,28,0
aperibe,2020,29,0
aperibe,2020,30,0
aperibe,2020,31,0
aperibe,2020,32,0
aperibe,2020,33,0
aperibe,2020,34,0
aperibe,2020,35,0
aperibe,2020,36,0
aperibe,2020,37,0
aperibe,2020,38,0
aperibe,2020,39,0
aperibe,2020,40,0
aperibe,2020,41,0
aperibe,2020,42,0
aperibe,2020,43,0
aperibe,2020,44,0
aperibe,2020,45,0
aperibe,2020,46,0
aperibe,2020,47,0
aperibe,2020,48,0
aperibe,2020,49,0
aperibe,2020,50,0
aperibe,2020,51,0
aperibe,2020,52,0
aperibe,2021,1,0
aperibe,2021,2,0
aperibe,2021,3,0
aperibe,2021,4,0
aperibe,2021,5,0
aperibe,2021,6,0
aperibe,2021,7,0
aperibe,2021,8,0
aperibe,2021,9,1
aperibe,2021,10,0
aperibe,2021,11,0
aperibe,2021,12,0
aperibe,2021,13,0
aperibe,2021,14,0
aperibe,2021,15,0
aperibe,2021,16,0
aperibe,2021,17,0
aperibe,2021,18,0
aperibe,2021,19,0
aperibe,2021,20,0
aperibe,2021,21,0
aperibe,2021,22,0
aperibe,2021,23,0
aperibe,2021,24,0
aperibe,2021,25,0
aperibe,2021,26,0
aperibe,2021,27,0
aperibe,2021,28,0
aperibe,2021,29,0
aperibe,2021,30,0
aperibe,2021,31,0
aperibe,2021,32,0
aperibe,2021,33,0
aperibe,2021,34,0
aperibe,2021,35,0
aperibe,2021,36,0
aperibe,2021,37,0
aperibe,2021,38,0
aperibe,2021,39,0
aperibe,2021,40,0
aperibe,2021,41,0
aperibe,2021,42,0
aperibe,2021,43,0
aperibe,2021,44,0
aperibe,2021,45,0
aperibe,2021,46,0
aperibe,2021,47,0
aperibe,2021,48,0
aperibe,2021,49,0
aperibe,2021,50,0
aperibe,2021,51,0
aperibe,2021,52,0
aperibe,2022,1,1
aperibe,2022,2,0
aperibe,2022,3,0
aperibe,2022,4,0
aperibe,2022,5,4
aperibe,2022,6,5
aperibe,2022,7,5
aperibe,2022,8,3
aperibe,2022,9,13
aperibe,2022,10,17
aperibe,2022,11,47
aperibe,2022,12,31
aperibe,2022,13,32
aperibe,2022,14,56
aperibe,2022,15,35
aperibe,2022,16,32
aperibe,2022,17,26
aperibe,2022,18,20
aperibe,2022,19,16
aperibe,2022,20,11
aperibe,2022,21,6
aperibe,2022,22,6
aperibe,2022,23,3
aperibe,2022,24,0
aperibe,2022,25,0
aperibe,2022,26,1
aperibe,2022,27,0
aperibe,2022,28,0
aperibe,2022,29,0
aperibe,2022,30,1
aperibe,2022,31,1
aperibe,2022,32,3
aperibe,2022,33,0
aperibe,2022,34,0
aperibe,2022,35,0
aperibe,2022,36,0
aperibe,2022,37,0
aperibe,2022,38,0
aperibe,2022,39,0
aperibe,2022,40,0
aperibe,2022,41,1
aperibe,2022,42,1
aperibe,2022,43,1
aperibe,2022,44,0
aperibe,2022,45,3
aperibe,2022,46,0
aperibe,2022,47,0
aperibe,2022,48,0
aperibe,2022,49,0
aperibe,2022,50,0
aperibe,2022,51,0
aperibe,2022,52,0
aperibe,2023,1,1
aperibe,2023,2,1
aperibe,2023,3,0
aperibe,2023,4,2
aperibe,2023,5,0
aperibe,2023,6,0
aperibe,2023,7,0
aperibe,2023,8,0
aperibe,2023,9,2
aperibe,2023,10,2
aperibe,2023,11,0
aperibe,2023,12,0
aperibe,2023,13,0
aperibe,2023,14,0
aperibe,2023,15,0
aperibe,2023,16,1
aperibe,2023,17,0
aperibe,2023,18,2
aperibe,2023,19,0
aperibe,2023,20,0
aperibe,2023,21,0
aperibe,2023,22,0
aperibe,2023,23,0
aperibe,2023,24,0
aperibe,2023,25,1
aperibe,2023,26,0
aperibe,2023,27,0
aperibe,2023,28,0
aperibe,2023,29,0
aperibe,2023,30,0
aperibe,2023,31,0
aperibe,2023,32,0
aperibe,2023,33,0
aperibe,2023,34,0
aperibe,2023,35,0
aperibe,2023,36,0
aperibe,2023,37,0
aperibe,2023,38,0
aperibe,2023,39,0
aperibe,2023,40,0
aperibe,2023,41,0
aperibe,2023,42,0
aperibe,2023,43,0
aperibe,2023,44,0
aperibe,2023,45,0
aperibe,2023,46,0
aperibe,2023,47,0
aperibe,2023,48,0
aperibe,2023,49,0
aperibe,2023,50,2
aperibe,2023,51,1
aperibe,2023,52,1
aperibe,2024,1,7
aperibe,2024,2,7
aperibe,2024,3,44
aperibe,2024,4,33
aperibe,2024,5,15
aperibe,2024,6,11
aperibe,2024,7,15
aperibe,2024,8,8
aperibe,2024,9,21
aperibe,2024,10,28
aperibe,2024,11,18
aperibe,2024,12,10
aperibe,2024,13,21
aperibe,2024,14,5
aperibe,2024,15,6
aperibe,2024,16,6
aperibe,2024,17,3
aperibe,2024,18,3
aperibe,2024,19,0
aperibe,2024,20,0
aperibe,2024,21,1
aperibe,2024,22,0
aperibe,2024,23,0
aperibe,2024,24,0
aperibe,2024,25,0
aperibe,2024,26,0
aperibe,2024,27,0
aperibe,2024,28,0
aperibe,2024,29,0
aperibe,2024,30,0
aperibe,2024,31,0
aperibe,2024,32,0
aperibe,2024,33,0
aperibe,2024,34,0
aperibe,2024,35,0
aperibe,2024,36,0
aperibe,2024,37,0
aperibe,2024,38,0
aperibe,2024,39,0
aperibe,2024,40,0
aperibe,2024,41,0
aperibe,2024,42,0
aperibe,2024,43,0
aperibe,2024,44,0
aperibe,2024,45,0
aperibe,2024,46,0
aperibe,2024,47,0
aperibe,2024,48,1
aperibe,2024,49,2
aperibe,2024,50,2
aperibe,2024,51,3
aperibe,2024,52,4
aperibe,2025,1,4
aperibe,2025,2,13
aperibe,2025,3,18
aperibe,2025,4,13
aperibe,2025,5,12
aperibe,2025,6,16
aperibe,2025,7,16
aperibe,2025,8,13
aperibe,2025,9,9
aperibe,2025,10,6
aperibe,2025,11,3
aperibe,2025,12,2
aperibe,2025,13,2
aperibe,2025,14,2
aperibe,2025,15,1
aperibe,2025,16,0
aperibe,2025,17,0
aperibe,2025,18,2
aperibe,2025,19,3
aperibe,2025,20,0
aperibe,2025,21,1
aperibe,2025,22,0
aperibe,2025,23,0
aperibe,2025,24,0
aperibe,2025,25,0
aperibe,2025,26,0
aperibe,2025,27,0
aperibe,2025,28,0
aperibe,2025,29,0
aperibe,2025,30,0
aperibe,2025,31,0
aperibe,2025,32,0
aperibe,2025,33,0
aperibe,2025,34,0
aperibe,2025,35,0
aperibe,2025,36,0
aperibe,2025,37,0
aperibe,2025,38,0
aperibe,2025,39,0
aperibe,2025,40,0
aperibe,2025,41,0
aperibe,2025,42,0
aperibe,2025,43,0
aperibe,2025,44,0
aperibe,2025,45,0
aperibe,2025,46,0
aperibe,2025,47,0
aperibe,2025,48,0
aperibe,2025,49,0
aperibe,2025,50,0
aperibe,2025,51,0
aperibe,2025,52,0
araruama,2010,1,0
araruama,2010,2,0
araruama,2010,3,0
araruama,2010,4,1
araruama,2010,5,4
araruama,2010,6,4
araruama,2010,7,6
araruama,2010,8,8
araruama,2010,9,11
araruama,2010,10,6
araruama,2010,11,14
araruama,2010,12,31
araruama,2010,13,22
araruama,2010,14,14
araruama,2010,15,20
araruama,2010,16,30
araruama,2010,17,56
araruama,2010,18,53
araruama,2010,19,36
araruama,2010,20,28
araruama,2010,21,15
araruama,2010,22,26
araruama,2010,23,24
araruama,2010,24,27
araruama,2010,25,24
araruama,2010,26,25
araruama,2010,27,29
araruama,2010,28,16
araruama,2010,29,13
araruama,2010,30,4
araruama,2010,31,1
araruama,2010,32,5
araruama,2010,33,10
araruama,2010,34,28
araruama,2010,35,26
araruama,2010,36,1
araruama,2010,37,0
araruama,2010,38,0
araruama,2010,39,1
araruama,2010,40,0
araruama,2010,41,1
araruama,2010,42,4
araruama,2010,43,2
araruama,2010,44,12
araruama,2010,45,1
araruama,2010,46,0
araruama,2010,47,0
araruama,2010,48,0
araruama,2010,49,0
araruama,2010,50,2
araruama,2010,51,0
araruama,2010,52,1
araruama,2011,1,4
araruama,2011,2,4
araruama,2011,3,1
araruama,2011,4,1
araruama,2011,5,0
araruama,2011,6,7
araruama,2011,7,4
araruama,2011,8,10
araruama,2011,9,12
araruama,2011,10,12
araruama,2011,11,10
araruama,2011,12,7
araruama,2011,13,13
araruama,2011,14,14
araruama,2011,15,16
araruama,2011,16,20
araruama,2011,17,46
araruama,2011,18,75
araruama,2011,19,106
araruama,2011,20,120
araruama,2011,21,90
araruama,2011,22,105
araruama,2011,23,65
araruama,2011,24,51
araruama,2011,25,30
araruama,2011,26,25
araruama,2011,27,22
araruama,2011,28,16
araruama,2011,29,5
araruama,2011,30,1
araruama,2011,31,4
araruama,2011,32,3
araruama,2011,33,9
araruama,2011,34,1
araruama,2011,35,7
araruama,2011,36,6
araruama,2011,37,4
araruama,2011,38,7
araruama,2011,39,8
araruama,2011,40,3
araruama,2011,41,14
araruama,2011,42,9
araruama,2011,43,10
araruama,2011,44,5
araruama,2011,45,6
araruama,2011,46,3
araruama,2011,47,14
araruama,2011,48,6
araruama,2011,49,9
araruama,2011,50,7
araruama,2011,51,8
araruama,2011,52,15
araruama,2012,1,28
araruama,2012,2,7
araruama,2012,3,13
araruama,2012,4,19
araruama,2012,5,10
araruama,2012,6,10
araruama,2012,7,8
araruama,2012,8,10
araruama,2012,9,8
araruama,2012,10,10
araruama,2012,11,8
araruama,2012,12,13
araruama,2012,13,16
araruama,2012,14,15
araruama,2012,15,13
araruama,2012,16,14
araruama,2012,17,24
araruama,2012,18,27
araruama,2012,19,21
araruama,2012,20,21
araruama,2012,21,28
araruama,2012,22,11
araruama,2012,23,11
araruama,2012,24,17
araruama,2012,25,15
araruama,2012,26,16
araruama,2012,27,9
araruama,2012,28,8
araruama,2012,29,3
araruama,2012,30,4
araruama,2012,31,7
araruama,2012,32,1
araruama,2012,33,4
araruama,2012,34,0
araruama,2012,35,1
araruama,2012,36,0
araruama,2012,37,0
araruama,2012,38,1
araruama,2012,39,0
araruama,2012,40,0
araruama,2012,41,0
araruama,2012,42,0
araruama,2012,43,1
araruama,2012,44,1
araruama,2012,45,0
araruama,2012,46,2
araruama,2012,47,0
araruama,2012,48,0
araruama,2012,49,0
araruama,2012,50,1
araruama,2012,51,2
araruama,2012,52,4
araruama,2013,1,4
araruama,2013,2,4
araruama,2013,3,7
araruama,2013,4,10
araruama,2013,5,33
araruama,2013,6,42
araruama,2013,7,28
araruama,2013,8,71
araruama,2013,9,216
araruama,2013,10,304
araruama,2013,11,261
araruama,2013,12,230
araruama,2013,13,202
araruama,2013,14,255
araruama,2013,15,193
araruama,2013,16,163
araruama,2013,17,145
araruama,2013,18,134
araruama,2013,19,77
araruama,2013,20,63
araruama,2013,21,52
araruama,2013,22,13
araruama,2013,23,16
araruama,2013,24,2
araruama,2013,25,4
araruama,2013,26,2
araruama,2013,27,1
araruama,2013,28,1
araruama,2013,29,1
araruama,2013,30,0
araruama,2013,31,1
araruama,2013,32,0
araruama,2013,33,1
araruama,2013,34,1
araruama,2013,35,0
araruama,2013,36,0
araruama,2013,37,2
araruama,2013,38,0
araruama,2013,39,0
araruama,2013,40,0
araruama,2013,41,0
araruama,2013,42,0
araruama,2013,43,1
araruama,2013,44,2
araruama,2013,45,0
araruama,2013,46,0
araruama,2013,47,1
araruama,2013,48,0
araruama,2013,49,0
araruama,2013,50,0
araruama,2013,51,1
araruama,2013,52,0
araruama,2014,1,0
araruama,2014,2,4
araruama,2014,3,5
araruama,2014,4,0
araruama,2014,5,0
araruama,2014,6,1
araruama,2014,7,2
araruama,2014,8,0
araruama,2014,9,1
araruama,2014,10,0
araruama,2014,11,0
araruama,2014,12,0
araruama,2014,13,0
araruama,2014,14,0
araruama,2014,15,1
araruama,2014,16,0
araruama,2014,17,0
araruama,2014,18,0
araruama,2014,19,0
araruama,2014,20,0
araruama,2014,21,0
araruama,2014,22,0
araruama,2014,23,0
araruama,2014,24,0
araruama,2014,25,0
araruama,2014,26,0
araruama,2014,27,1
araruama,2014,28,0
araruama,2014,29,0
araruama,2014,30,1
araruama,2014,31,0
araruama,2014,32,1
araruama,2014,33,0
araruama,2014,34,1
araruama,2014,35,0
araruama,2014,36,0
araruama,2014,37,0
araruama,2014,38,1
araruama,2014,39,2
araruama,2014,40,1
araruama,2014,41,0
araruama,2014,42,1
araruama,2014,43,0
araruama,2014,44,0
araruama,2014,45,0
araruama,2014,46,0
araruama,2014,47,0
araruama,2014,48,0
araruama,2014,49,2
araruama,2014,50,0
araruama,2014,51,0
araruama,2014,52,0
araruama,2015,1,1
araruama,2015,2,1
araruama,2015,3,2
araruama,2015,4,1
araruama,2015,5,1
araruama,2015,6,2
araruama,2015,7,0
araruama,2015,8,0
araruama,2015,9,4
araruama,2015,10,1
araruama,2015,11,1
araruama,2015,12,0
araruama,2015,13,3
araruama,2015,14,4
araruama,2015,15,5
araruama,2015,16,4
araruama,2015,17,15
araruama,2015,18,17
araruama,2015,19,12
araruama,2015,20,10
araruama,2015,21,10
araruama,2015,22,14
araruama,2015,23,8
araruama,2015,24,17
araruama,2015,25,11
araruama,2015,26,9
araruama,2015,27,9
araruama,2015,28,5
araruama,2015,29,3
araruama,2015,30,4
araruama,2015,31,3
araruama,2015,32,3
araruama,2015,33,5
araruama,2015,34,1
araruama,2015,35,1
araruama,2015,36,2
araruama,2015,37,3
araruama,2015,38,0
araruama,2015,39,4
araruama,2015,40,0
araruama,2015,41,4
araruama,2015,42,2
araruama,2015,43,8
araruama,2015,44,14
araruama,2015,45,10
araruama,2015,46,15
araruama,2015,47,27
araruama,2015,48,55
araruama,2015,49,82
araruama,2015,50,58
araruama,2015,51,58
araruama,2015,52,29
araruama,2016,1,94
araruama,2016,2,101
araruama,2016,3,96
araruama,2016,4,77
araruama,2016,5,93
araruama,2016,6,97
araruama,2016,7,62
araruama,2016,8,34
araruama,2016,9,46
araruama,2016,10,34
araruama,2016,11,50
araruama,2016,12,28
araruama,2016,13,8
araruama,2016,14,10
araruama,2016,15,22
araruama,2016,16,13
araruama,2016,17,31
araruama,2016,18,19
araruama,2016,19,10
araruama,2016,20,7
araruama,2016,21,2
araruama,2016,22,6
araruama,2016,23,6
araruama,2016,24,4
araruama,2016,25,0
araruama,2016,26,0
araruama,2016,27,2
araruama,2016,28,0
araruama,2016,29,0
araruama,2016,30,1
araruama,2016,31,0
araruama,2016,32,0
araruama,2016,33,0
araruama,2016,34,0
araruama,2016,35,0
araruama,2016,36,0
araruama,2016,37,1
araruama,2016,38,0
araruama,2016,39,0
araruama,2016,40,0
araruama,2016,41,0
araruama,2016,42,0
araruama,2016,43,0
araruama,2016,44,1
araruama,2016,45,0
araruama,2016,46,0
araruama,2016,47,0
araruama,2016,48,0
araruama,2016,49,1
araruama,2016,50,1
araruama,2016,51,0
araruama,2016,52,20
araruama,2017,1,0
araruama,2017,2,0
araruama,2017,3,1
araruama,2017,4,1
araruama,2017,5,6
araruama,2017,6,2
araruama,2017,7,2
araruama,2017,8,1
araruama,2017,9,2
araruama,2017,10,3
araruama,2017,11,2
araruama,2017,12,3
araruama,2017,13,1
araruama,2017,14,0
araruama,2017,15,0
araruama,2017,16,0
araruama,2017,17,1
araruama,2017,18,0
araruama,2017,19,1
araruama,2017,20,0
araruama,2017,21,0
araruama,2017,22,1
araruama,2017,23,0
araruama,2017,24,0
araruama,2017,25,1
araruama,2017,26,1
araruama,2017,27,2
araruama,2017,28,0
araruama,2017,29,0
araruama,2017,30,0
araruama,2017,31,0
araruama,2017,32,0
araruama,2017,33,0
araruama,2017,34,0
araruama,2017,35,0
araruama,2017,36,0
araruama,2017,37,0
araruama,2017,38,0
araruama,2017,39,0
araruama,2017,40,0
araruama,2017,41,0
araruama,2017,42,1
araruama,2017,43,0
araruama,2017,44,1
araruama,2017,45,1
araruama,2017,46,0
araruama,2017,47,0
araruama,2017,48,1
araruama,2017,49,1
araruama,2017,50,0
araruama,2017,51,2
araruama,2017,52,0
araruama,2018,1,0
araruama,2018,2,0
araruama,2018,3,1
araruama,2018,4,0
araruama,2018,5,0
araruama,2018,6,0
araruama,2018,7,1
araruama,2018,8,0
araruama,2018,9,2
araruama,2018,10,0
araruama,2018,11,0
araruama,2018,12,2
araruama,2018,13,4
araruama,2018,14,1
araruama,2018,15,1
araruama,2018,16,1
araruama,2018,17,6
araruama,2018,18,3
araruama,2018,19,12
araruama,2018,20,3
araruama,2018,21,6
araruama,2018,22,4
araruama,2018,23,0
araruama,2018,24,1
araruama,2018,25,0
araruama,2018,26,0
araruama,2018,27,3
araruama,2018,28,2
araruama,2018,29,1
araruama,2018,30,2
araruama,2018,31,1
araruama,2018,32,0
araruama,2018,33,3
araruama,2018,34,1
araruama,2018,35,1
araruama,2018,36,0
araruama,2018,37,0
araruama,2018,38,0
araruama,2018,39,1
araruama,2018,40,1
araruama,2018,41,2
araruama,2018,42,0
araruama,2018,43,0
araruama,2018,44,5
araruama,2018,45,18
araruama,2018,46,2
araruama,2018,47,31
araruama,2018,48,1
araruama,2018,49,1
araruama,2018,50,3
