municipio,year,week,rainfall
mesquita,2010,9,0.0
miguel pereira,2010,9,58.31933299999999
miracema,2010,9,44.00533300000001
natividade,2010,9,49.9491664
nilopolis,2010,9,43.1100004
niteroi,2010,9,41.07
nova friburgo,2010,9,61.487633
nova iguacu,2010,9,49.7220371
paracambi,2010,9,47.640001999999996
paraiba do sul,2010,9,45.522383199999986
paraty,2010,9,76.5801005
paty do alferes,2010,9,52.6381832
petropolis,2010,9,61.7141946
pinheiral,2010,9,53.15083239999999
pirai,2010,9,54.088235700000006
porciuncula,2010,9,56.99533559999999
porto real,2010,9,63.736669000000006
quatis,2010,9,64.3002805
queimados,2010,9,43.548888500000004
quissama,2010,9,33.079563199999996
resende,2010,9,68.1987518
rio bonito,2010,9,44.523999
rio claro,2010,9,63.977162000000014
rio das flores,2010,9,48.295925
rio das ostras,2010,9,45.38407380000001
rio de janeiro,2010,9,46.19918620000001
santa maria madalena,2010,9,47.2399996
santo antonio de padua,2010,9,40.4133338
sao francisco de itabapoana,2010,9,34.370439999999995
sao fidelis,2010,9,39.0908564
sao goncalo,2010,9,41.647038
sao joao da barra,2010,9,30.1681491
sao joao de meriti,2010,9,46.11000130000001
sao jose de uba,2010,9,43.60925999999999
sao jose do vale do rio preto,2010,9,51.82925939999999
sao pedro da aldeia,2010,9,37.639091
sao sebastiao do alto,2010,9,41.80666689999999
sapucaia,2010,9,45.90526250000001
saquarema,2010,9,39.7273338
seropedica,2010,9,44.6849992
silva jardim,2010,9,56.63010039999999
sumidouro,2010,9,52.16023800000001
tangua,2010,9,40.89866789999999
teresopolis,2010,9,60.61059480000001
trajano de moraes,2010,9,54.555001
tres rios,2010,9,44.62636419999999
valenca,2010,9,62.081480000000006
varre-sai,2010,9,58.331112800000014
vassouras,2010,9,48.53411679999999
volta redonda,2010,9,59.3688888
angra dos reis,2010,10,59.015679
aperibe,2010,10,31.228888200000007
araruama,2010,10,37.40289859999999
areal,2010,10,42.61111239999999
armacao dos buzios,2010,10,22.845
arraial do cabo,2010,10,28.138888599999994
barra do pirai,2010,10,44.794492999999996
barra mansa,2010,10,49.8845095
belford roxo,2010,10,35.363333
bom jardim,2010,10,42.99428710000001
bom jesus do itabapoana,2010,10,36.13301579999999
cabo frio,2010,10,29.2702236
cachoeiras de macacu,2010,10,47.0920206
cambuci,2010,10,32.047778199999996
carapebus,2010,10,29.509667199999996
comendador levy gasparian,2010,10,39.592221599999995
campos dos goytacazes,2010,10,28.271916000000004
cantagalo,2010,10,34.552223
cardoso moreira,2010,10,27.313333200000006
carmo,2010,10,35.025385799999995
casimiro de abreu,2010,10,44.38488999999999
conceicao de macabu,2010,10,36.6528203
cordeiro,2010,10,37.854999899999996
duas barras,2010,10,40.4875754
duque de caxias,2010,10,44.907777499999995
engenheiro paulo de frontin,2010,10,42.268888999999994
guapimirim,2010,10,48.338093400000005
iguaba grande,2010,10,36.840000100000005
itaborai,2010,10,34.9826198
itaguai,2010,10,45.15666759999999
italva,2010,10,28.311817000000005
itaocara,2010,10,30.900000799999994
itaperuna,2010,10,33.6643588
itatiaia,2010,10,56.51904840000002
japeri,2010,10,39.068889000000006
laje do muriae,2010,10,39.21777730000001
macae,2010,10,40.53534849999999
macuco,2010,10,34.407222600000004
mage,2010,10,47.18615499999999
mangaratiba,2010,10,47.25230750000001
marica,2010,10,38.362424000000004
mendes,2010,10,41.350000400000006
mesquita,2010,10,0.0
miguel pereira,2010,10,48.87200000000001
miracema,2010,10,33.1826664
natividade,2010,10,37.6866668
nilopolis,2010,10,38.0300002
niteroi,2010,10,36.411666000000004
nova friburgo,2010,10,50.6170954
nova iguacu,2010,10,42.339073899999995
paracambi,2010,10,38.823334
paraiba do sul,2010,10,37.930001999999995
paraty,2010,10,61.0350525
paty do alferes,2010,10,43.329696799999994
petropolis,2010,10,51.043332
pinheiral,2010,10,42.85083279999999
pirai,2010,10,43.27372530000001
porciuncula,2010,10,42.2886674
porto real,2010,10,50.74333539999999
quatis,2010,10,50.7497225
queimados,2010,10,36.2111107
quissama,2010,10,26.346230400000003
resende,2010,10,54.10491639999999
rio bonito,2010,10,39.03333299999999
rio claro,2010,10,49.67642
rio das flores,2010,10,40.4085186
rio das ostras,2010,10,36.46037020000001
rio de janeiro,2010,10,38.6643894
santa maria madalena,2010,10,37.9809514
santo antonio de padua,2010,10,31.3239394
sao francisco de itabapoana,2010,10,26.260438600000004
sao fidelis,2010,10,30.194284200000002
sao goncalo,2010,10,35.425556400000005
sao joao da barra,2010,10,22.9681487
sao joao de meriti,2010,10,39.71666689999999
sao jose de uba,2010,10,33.2514812
sao jose do vale do rio preto,2010,10,43.054444800000006
sao pedro da aldeia,2010,10,31.232425
sao sebastiao do alto,2010,10,32.8410261
sapucaia,2010,10,38.723508499999994
saquarema,2010,10,34.8620002
seropedica,2010,10,37.1583338
silva jardim,2010,10,47.79510200000001
sumidouro,2010,10,42.923094799999994
tangua,2010,10,35.1986685
teresopolis,2010,10,49.93107
trajano de moraes,2010,10,42.76106140000001
tres rios,2010,10,37.1693934
valenca,2010,10,49.94874
varre-sai,2010,10,43.7333336
vassouras,2010,10,39.363137800000004
volta redonda,2010,10,47.732223999999995
angra dos reis,2010,11,58.4385186
aperibe,2010,11,30.172220800000005
araruama,2010,11,38.1052172
areal,2010,11,42.90222299999999
armacao dos buzios,2010,11,23.304999999999996
arraial do cabo,2010,11,29.914444599999992
barra do pirai,2010,11,44.004348
barra mansa,2010,11,48.519804
belford roxo,2010,11,35.2322213
bom jardim,2010,11,42.20285870000001
bom jesus do itabapoana,2010,11,33.00650759999999
cabo frio,2010,11,29.635334399999998
cachoeiras de macacu,2010,11,48.6852516
cambuci,2010,11,29.3334926
carapebus,2010,11,28.449334200000003
comendador levy gasparian,2010,11,40.9588884
campos dos goytacazes,2010,11,26.3960704
cantagalo,2010,11,33.062362
cardoso moreira,2010,11,23.801833200000004
carmo,2010,11,34.44923179999999
casimiro de abreu,2010,11,44.013334
conceicao de macabu,2010,11,34.8671789
cordeiro,2010,11,36.8916665
duas barras,2010,11,39.5881805
duque de caxias,2010,11,44.902779
engenheiro paulo de frontin,2010,11,43.2005562
guapimirim,2010,11,49.622618599999996
iguaba grande,2010,11,36.796667
itaborai,2010,11,36.148572
itaguai,2010,11,46.365758799999995
italva,2010,11,25.415757
itaocara,2010,11,29.472143199999998
itaperuna,2010,11,30.917436000000002
itatiaia,2010,11,55.3071446
japeri,2010,11,39.3155548
laje do muriae,2010,11,35.721665800000004
macae,2010,11,39.058450099999995
macuco,2010,11,33.044445
mage,2010,11,48.086667399999996
mangaratiba,2010,11,47.06025700000001
marica,2010,11,40.3060595
mendes,2010,11,42.123333
mesquita,2010,11,0.0
miguel pereira,2010,11,49.755
miracema,2010,11,30.4309996
natividade,2010,11,33.7700002
nilopolis,2010,11,39.876667
niteroi,2010,11,38.5008324
nova friburgo,2010,11,51.0979566
nova iguacu,2010,11,43.5449994
paracambi,2010,11,39.290556
paraiba do sul,2010,11,38.78889039999999
paraty,2010,11,60.291517999999996
paty do alferes,2010,11,43.726665999999994
petropolis,2010,11,51.4787654
pinheiral,2010,11,42.0224998
pirai,2010,11,42.97999970000001
porciuncula,2010,11,36.8143331
porto real,2010,11,49.4766686
quatis,2010,11,49.236943
queimados,2010,11,37.057777200000004
quissama,2010,11,25.5417382
resende,2010,11,53.173665
rio bonito,2010,11,41.728221999999995
rio claro,2010,11,48.370369999999994
rio das flores,2010,11,41.4479634
rio das ostras,2010,11,35.906296000000005
rio de janeiro,2010,11,39.8731696
santa maria madalena,2010,11,36.990474999999996
santo antonio de padua,2010,11,29.4295452
sao francisco de itabapoana,2010,11,23.729648400000002
sao fidelis,2010,11,28.3449508
sao goncalo,2010,11,36.512593
sao joao da barra,2010,11,21.3492598
sao joao de meriti,2010,11,40.4199996
sao jose de uba,2010,11,30.8107398
sao jose do vale do rio preto,2010,11,43.3948157
sao pedro da aldeia,2010,11,31.0154556
sao sebastiao do alto,2010,11,31.6500008
sapucaia,2010,11,39.361579
saquarema,2010,11,37.182888999999996
seropedica,2010,11,38.2503345
silva jardim,2010,11,48.923541
sumidouro,2010,11,42.9107136
tangua,2010,11,36.956002
teresopolis,2010,11,49.931784
trajano de moraes,2010,11,40.970758100000005
tres rios,2010,11,37.8839384
valenca,2010,11,49.268889
varre-sai,2010,11,38.3688882
vassouras,2010,11,39.48098159999999
volta redonda,2010,11,46.4194475
angra dos reis,2010,12,69.3466662
aperibe,2010,12,30.372223000000005
araruama,2010,12,44.453044999999996
areal,2010,12,47.14888499999999
armacao dos buzios,2010,12,27.054999999999996
arraial do cabo,2010,12,34.447777
barra do pirai,2010,12,45.907827000000005
barra mansa,2010,12,50.563338
belford roxo,2010,12,43.4855561
bom jardim,2010,12,44.28999890000001
bom jesus do itabapoana,2010,12,35.8588902
cabo frio,2010,12,34.482000000000006
cachoeiras de macacu,2010,12,56.181006
cambuci,2010,12,31.047779000000006
carapebus,2010,12,34.3513338
comendador levy gasparian,2010,12,41.058889199999996
campos dos goytacazes,2010,12,32.9623378
cantagalo,2010,12,33.66319599999999
cardoso moreira,2010,12,28.313833800000005
carmo,2010,12,33.7292312
casimiro de abreu,2010,12,50.764
conceicao de macabu,2010,12,40.09025510000001
cordeiro,2010,12,38.0566655
duas barras,2010,12,40.071817100000004
duque de caxias,2010,12,51.912777
engenheiro paulo de frontin,2010,12,50.940556799999996
guapimirim,2010,12,57.278333
iguaba grande,2010,12,45.476669
itaborai,2010,12,43.26
itaguai,2010,12,59.871212799999995
italva,2010,12,28.772121000000006
itaocara,2010,12,30.835
itaperuna,2010,12,34.195896000000005
itatiaia,2010,12,58.15000099999999
japeri,2010,12,48.45555399999999
laje do muriae,2010,12,38.184999999999995
macae,2010,12,44.58728750000001
macuco,2010,12,34.377776999999995
mage,2010,12,54.6574378
mangaratiba,2010,12,57.843331000000006
marica,2010,12,50.6206085
mendes,2010,12,50.213331
mesquita,2010,12,0.0
miguel pereira,2010,12,56.511
miracema,2010,12,31.674999999999997
natividade,2010,12,36.76749999999999
nilopolis,2010,12,48.136669
niteroi,2010,12,46.4158338
nova friburgo,2010,12,56.24763899999999
nova iguacu,2010,12,52.8538878
paracambi,2010,12,48.443892
paraiba do sul,2010,12,40.34222079999999
paraty,2010,12,71.14121
paty do alferes,2010,12,48.143032
petropolis,2010,12,57.2358038
pinheiral,2010,12,42.5425
pirai,2010,12,49.61764850000001
porciuncula,2010,12,39.230334500000005
porto real,2010,12,50.93666900000001
quatis,2010,12,50.355276999999994
queimados,2010,12,47.817777
quissama,2010,12,32.8634782
resende,2010,12,55.9591662
rio bonito,2010,12,50.429554
rio claro,2010,12,53.842963999999995
rio das flores,2010,12,41.65129499999999
rio das ostras,2010,12,43.568518000000005
rio de janeiro,2010,12,53.12146
santa maria madalena,2010,12,39.983335000000004
santo antonio de padua,2010,12,29.6704548
sao francisco de itabapoana,2010,12,29.102808000000003
sao fidelis,2010,12,30.678667599999997
sao goncalo,2010,12,44.794813
sao joao da barra,2010,12,30.195928000000002
sao joao de meriti,2010,12,47.46
sao jose de uba,2010,12,32.726295
sao jose do vale do rio preto,2010,12,45.4170395
sao pedro da aldeia,2010,12,35.9481822
sao sebastiao do alto,2010,12,33.476155999999996
sapucaia,2010,12,39.255265
saquarema,2010,12,45.15622299999999
seropedica,2010,12,49.2543345
silva jardim,2010,12,57.070419
sumidouro,2010,12,43.564999799999995
tangua,2010,12,44.379999999999995
teresopolis,2010,12,53.3925
trajano de moraes,2010,12,43.608939500000005
tres rios,2010,12,39.825758
valenca,2010,12,50.505777
varre-sai,2010,12,40.382223
vassouras,2010,12,43.604509199999995
volta redonda,2010,12,46.452780499999996
angra dos reis,2010,13,40.8661732
aperibe,2010,13,19.477777999999997
araruama,2010,13,29.9976808
areal,2010,13,26.591110000000004
armacao dos buzios,2010,13,21.6166668
arraial do cabo,2010,13,20.86
barra do pirai,2010,13,24.924637999999998
barra mansa,2010,13,27.817648799999997
belford roxo,2010,13,25.628889400000002
bom jardim,2010,13,28.474285399999996
bom jesus do itabapoana,2010,13,22.5031752
cabo frio,2010,13,25.352444000000002
cachoeiras de macacu,2010,13,35.439189999999996
cambuci,2010,13,18.576191199999997
carapebus,2010,13,23.357333600000004
comendador levy gasparian,2010,13,23.7
campos dos goytacazes,2010,13,21.551940000000002
cantagalo,2010,13,22.3863896
cardoso moreira,2010,13,18.3303336
carmo,2010,13,21.453333200000003
casimiro de abreu,2010,13,35.112888000000005
conceicao de macabu,2010,13,27.3025642
cordeiro,2010,13,24.309999799999996
duas barras,2010,13,26.103636200000004
duque de caxias,2010,13,30.849999999999994
engenheiro paulo de frontin,2010,13,28.785556
guapimirim,2010,13,35.07857119999999
iguaba grande,2010,13,32.8066672
itaborai,2010,13,26.491428
itaguai,2010,13,35.052726799999995
italva,2010,13,17.656969999999998
itaocara,2010,13,19.3366672
itaperuna,2010,13,21.984272799999996
itatiaia,2010,13,31.448572399999996
japeri,2010,13,27.044444000000002
laje do muriae,2010,13,23.941111199999998
macae,2010,13,31.043410599999998
macuco,2010,13,22.408888800000003
mage,2010,13,32.7271804
mangaratiba,2010,13,34.365640000000006
marica,2010,13,31.581818999999996
mendes,2010,13,27.046666000000002
mesquita,2010,13,0.0
miguel pereira,2010,13,33.45
miracema,2010,13,19.932666799999996
natividade,2010,13,22.6516668
nilopolis,2010,13,27.753334000000002
niteroi,2010,13,29.438333200000002
nova friburgo,2010,13,35.81785
nova iguacu,2010,13,30.934443599999994
paracambi,2010,13,26.781112
paraiba do sul,2010,13,22.923808799999996
paraty,2010,13,39.1995952
paty do alferes,2010,13,27.113940000000003
petropolis,2010,13,34.217777999999996
pinheiral,2010,13,23.034999999999997
pirai,2010,13,28.012549000000003
porciuncula,2010,13,23.5073334
porto real,2010,13,28.793333999999998
quatis,2010,13,29.011665999999998
queimados,2010,13,27.324444400000004
quissama,2010,13,20.6643476
resende,2010,13,30.607665999999995
rio bonito,2010,13,31.460888000000004
rio claro,2010,13,29.0859256
rio das flores,2010,13,23.1855552
rio das ostras,2010,13,31.294073999999995
rio de janeiro,2010,13,31.326177599999994
santa maria madalena,2010,13,27.227619999999998
santo antonio de padua,2010,13,19.2639396
sao francisco de itabapoana,2010,13,20.661404
sao fidelis,2010,13,19.099048
sao goncalo,2010,13,28.171851599999997
sao joao da barra,2010,13,19.903704
sao joao de meriti,2010,13,28.133333599999997
sao jose de uba,2010,13,20.5088884
sao jose do vale do rio preto,2010,13,26.734815800000003
sao pedro da aldeia,2010,13,26.6442428
sao sebastiao do alto,2010,13,22.46718
sapucaia,2010,13,23.8347376
saquarema,2010,13,28.709778000000004
seropedica,2010,13,27.546000600000003
silva jardim,2010,13,37.615418
sumidouro,2010,13,26.775714799999996
tangua,2010,13,27.663999999999994
teresopolis,2010,13,31.554048
trajano de moraes,2010,13,28.999696999999998
tres rios,2010,13,22.713334000000003
valenca,2010,13,27.206221999999997
varre-sai,2010,13,24.673333999999997
vassouras,2010,13,24.2372552
volta redonda,2010,13,26.212222999999998
angra dos reis,2010,14,35.786543800000004
aperibe,2010,14,18.0633333
araruama,2010,14,30.0189844
areal,2010,14,21.8422223
armacao dos buzios,2010,14,24.0733336
arraial do cabo,2010,14,18.7211115
barra do pirai,2010,14,19.900579800000003
barra mansa,2010,14,22.3025497
belford roxo,2010,14,22.6611117
bom jardim,2010,14,25.934761899999998
bom jesus do itabapoana,2010,14,20.8611114
cabo frio,2010,14,26.858221399999998
cachoeiras de macacu,2010,14,32.8556556
cambuci,2010,14,16.2974608
carapebus,2010,14,23.607333600000004
comendador levy gasparian,2010,14,19.8333332
campos dos goytacazes,2010,14,20.928158900000003
cantagalo,2010,14,20.8883338
cardoso moreira,2010,14,17.561500199999998
carmo,2010,14,19.258204700000004
casimiro de abreu,2010,14,35.316665300000004
conceicao de macabu,2010,14,27.0494877
cordeiro,2010,14,21.9350002
duas barras,2010,14,23.862121400000003
duque de caxias,2010,14,27.307592799999995
engenheiro paulo de frontin,2010,14,24.3750003
guapimirim,2010,14,31.829285499999997
iguaba grande,2010,14,34.4733331
itaborai,2010,14,24.334523
itaguai,2010,14,30.946665599999996
italva,2010,14,16.1190914
itaocara,2010,14,17.5630961
itaperuna,2010,14,20.855811399999997
itatiaia,2010,14,24.9452391
japeri,2010,14,22.7555555
laje do muriae,2010,14,22.1811112
macae,2010,14,31.1524801
macuco,2010,14,20.637222400000002
mage,2010,14,29.1551288
mangaratiba,2010,14,30.481025000000002
marica,2010,14,29.621212
mendes,2010,14,22.0116667
mesquita,2010,14,0.0
miguel pereira,2010,14,29.3333335
miracema,2010,14,18.379000199999997
natividade,2010,14,20.7441669
nilopolis,2010,14,24.49
niteroi,2010,14,28.050833
nova friburgo,2010,14,32.790859
nova iguacu,2010,14,27.250184199999996
paracambi,2010,14,22.3361112
paraiba do sul,2010,14,18.872380599999996
paraty,2010,14,31.825959499999996
paty do alferes,2010,14,22.304545700000002
petropolis,2010,14,30.054690799999996
pinheiral,2010,14,18.304999999999996
pirai,2010,14,23.7154896
porciuncula,2010,14,20.8126663
porto real,2010,14,24.06
quatis,2010,14,24.367777099999998
queimados,2010,14,23.8811113
quissama,2010,14,19.716376399999998
resende,2010,14,24.607166
rio bonito,2010,14,29.528666000000005
rio claro,2010,14,23.094813799999997
rio das flores,2010,14,18.845185199999996
rio das ostras,2010,14,32.55629629999999
rio de janeiro,2010,14,28.096341
santa maria madalena,2010,14,26.519762599999996
santo antonio de padua,2010,14,18.031212300000004
sao francisco de itabapoana,2010,14,21.1055267
sao fidelis,2010,14,17.4528574
sao goncalo,2010,14,26.5785188
sao joao da barra,2010,14,19.5292588
sao joao de meriti,2010,14,24.9200004
sao jose de uba,2010,14,18.839999900000002
sao jose do vale do rio preto,2010,14,22.741852299999998
sao pedro da aldeia,2010,14,28.4300004
sao sebastiao do alto,2010,14,21.428461300000002
sapucaia,2010,14,20.839649400000003
saquarema,2010,14,27.429777600000005
seropedica,2010,14,23.4466669
silva jardim,2010,14,36.628751
sumidouro,2010,14,23.43262
tangua,2010,14,25.855999999999998
teresopolis,2010,14,26.9616673
trajano de moraes,2010,14,27.275454499999995
tres rios,2010,14,18.7839403
valenca,2010,14,21.366148
varre-sai,2010,14,22.2955562
vassouras,2010,14,19.9578438
volta redonda,2010,14,21.467222200000002
angra dos reis,2010,15,29.450986599999997
aperibe,2010,15,13.043333100000002
araruama,2010,15,28.5163774
areal,2010,15,15.1355561
armacao dos buzios,2010,15,22.703333800000003
arraial do cabo,2010,15,15.3611115
barra do pirai,2010,15,15.3188406
barra mansa,2010,15,15.7225495
belford roxo,2010,15,19.9811115
bom jardim,2010,15,15.433333300000005
bom jesus do itabapoana,2010,15,17.3211108
cabo frio,2010,15,25.252887799999996
cachoeiras de macacu,2010,15,26.4211122
cambuci,2010,15,12.175555
carapebus,2010,15,23.053333800000004
comendador levy gasparian,2010,15,13.160000000000002
campos dos goytacazes,2010,15,19.088755700000004
cantagalo,2010,15,12.150833800000001
cardoso moreira,2010,15,15.4035
